area_code,customer_code,child_sku_code,gsv
E41590,E7601,21058471,80.92
E41590,E7601,21059664,30.00
E41590,E7601,21063286,20.38
E41590,E7601,21069275,17.00
E41590,E7601,21069495,54.00
E41590,E7601,21073123,18.00
E41590,E7601,21075083,35.00
E41590,E7601,21079585,84.00
E41590,E7601,21093200,28.00
E41590,E7601,21114351,34.00
E41590,E7601,21117241,34.00
E41590,E7601,21137489,36.00
E41590,E7601,21137516,10.00
E41590,E7601,21137551,52.00
E41590,E7601,21140982,31.00
E41590,E7601,21141195,37.00
E41590,E7601,21141222,32.00
E41590,E7601,21141274,19.00
E41590,E7601,21148264,15.00
E41590,E7601,21148865,14.00
E41590,E7601,21149004,18.00
E41590,E7601,21150627,120.00
E41590,E7601,62050125,-0.29
E41590,E7601,62072034,74.92
E41590,E7601,65002405,24.00
E41590,E7601,65002849,53.00
E41590,E7601,65002864,11.00
E41590,E7601,65002865,25.00
E41590,E7601,65003236,1.33
E41590,E7601,65003238,1.33
E41590,E7601,65003263,16.00
E41590,E7601,65021714,-0.01
E41590,E7601,65023436,-0.03
E41590,E7601,65024857,36.00
E41590,E7601,65024865,20.00
E41590,E7601,65024878,23.00
E41590,E7601,65024966,9.00
E41590,E7601,65024969,7.00
E41590,E7601,65037071,13.00
E41590,E7601,65037072,15.89
E41590,E7601,65037077,8.00
E41590,E7601,65037078,11.00
E41590,E7601,65037089,23.00
E41590,E7601,65037090,19.00
E41590,E7601,65038303,67.00
E41590,E7601,65038304,39.00
E41590,E7601,65038308,54.00
E41590,E7601,65038309,13.00
E41590,E7601,65039679,-0.08
E42571,E7602,20065734,-0.03
E42571,E7602,20065735,-0.05
E42571,E7602,20070841,-0.75
E42571,E7602,20070842,-0.17
E42571,E7602,20071069,-0.42
E42571,E7602,20071076,-0.17
E42571,E7602,20088420,-0.83
E42571,E7602,20091933,-0.17
E42571,E7602,20094079,7.96
E42571,E7602,20094738,-0.75
E42571,E7602,20094740,-0.75
E42571,E7602,20094744,-1.34
E42571,E7602,20209224,-0.13
E42571,E7602,20209228,-0.13
E42571,E7602,20209476,-0.29
E42571,E7602,20210926,-0.01
E42571,E7602,20226140,309.83
E42571,E7602,20228246,76.00
E42571,E7602,20228248,-0.03
E42571,E7602,20228249,13.97
E42571,E7602,20228256,16.00
E42571,E7602,20228257,60.00
E42571,E7602,20229790,3.00
E42571,E7602,20229792,2.00
E42571,E7602,20248034,2.97
E42571,E7602,20249673,16.00
E42571,E7602,20272347,70.92
E42571,E7602,20277213,-0.56
E42571,E7602,20277219,-0.04
E42571,E7602,20277836,64.00
E42571,E7602,20277838,59.96
E42571,E7602,20278034,63.83
E42571,E7602,20284832,480.00
E42571,E7602,20284833,192.00
E42571,E7602,20292810,-0.01
E42571,E7602,20292816,4.00
E42571,E7602,20293277,20.00
E42571,E7602,20293278,8.00
E42571,E7602,20294810,12.00
E42571,E7602,20294814,21.00
E42571,E7602,20302747,-0.17
E42571,E7602,20302757,-0.42
E42571,E7602,20302759,-0.08
E42571,E7602,20303257,-0.08
E42571,E7602,20304736,34.60
E42571,E7602,20304739,42.97
E42571,E7602,21000763,130.00
E42571,E7602,21000765,145.00
E42571,E7602,21000767,120.00
E42571,E7602,21000769,62.92
E42571,E7602,21000771,55.00
E42571,E7602,21000773,51.96
E42571,E7602,21001515,8.89
E42571,E7602,21002844,35.86
E42571,E7602,21008977,39.16
E42571,E7602,21008979,95.62
E42571,E7602,21009048,74.92
E42571,E7602,21012580,800.00
E42571,E7602,21013982,20.00
E42571,E7602,21013983,44.00
E42571,E7602,21013984,71.00
E42571,E7602,21013987,11.00
E42571,E7602,21013989,14.00
E42571,E7602,21018169,-0.08
E42571,E7602,21019617,5.25
E42571,E7602,21021063,5.00
E42571,E7602,21021066,10.00
E42571,E7602,21025554,39.92
E42571,E7602,21025556,35.00
E42571,E7602,21025600,110.00
E42571,E7602,21029817,259.00
E42571,E7602,21029818,166.00
E42571,E7602,21029819,137.00
E42571,E7602,21030915,75.00
E42571,E7602,21031404,181.69
E42571,E7602,21031405,308.66
E42571,E7602,21031406,72.00
E42571,E7602,21031407,116.00
E42571,E7602,21031411,140.00
E42571,E7602,21031412,99.00
E42571,E7602,21038550,10.00
E42571,E7602,21039096,257.96
E42571,E7602,21039097,79.92
E42571,E7602,21039098,187.89
E42571,E7602,21039110,22.00
E42571,E7602,21039113,19.00
E42571,E7602,21039115,2.00
E42571,E7602,21041422,9.00
E42571,E7602,21045982,63.92
E42571,E7602,21045983,26.96
E42571,E7602,21050313,12.00
E42571,E7602,21051980,43.67
E42571,E7602,21051984,20.42
E42571,E7602,21051988,218.66
E42571,E7602,21051992,116.83
E42571,E7602,21054827,22.83
E42571,E7602,21054829,32.00
E42571,E7602,21063284,11.00
E42571,E7602,21066191,12.97
E42571,E7602,21066192,18.00
E42571,E7602,21066194,20.00
E42571,E7602,21069495,17.00
E42571,E7602,21075083,22.00
E42571,E7602,21079585,2.00
E42571,E7602,21084505,56.75
E42571,E7602,21084506,20.00
E42571,E7602,21084507,23.00
E42571,E7602,21086713,25.00
E42571,E7602,21086714,24.99
E42571,E7602,21086717,33.00
E42571,E7602,21093200,2.00
E42571,E7602,21138046,30.00
E42571,E7602,62050145,-0.06
E42571,E7602,62072034,15.92
E42571,E7602,63003153,-0.04
E42571,E7602,64019106,12.00
E42571,E7602,64019107,33.00
E42571,E7602,64019108,6.96
E42571,E7602,64028163,88.00
E42571,E7602,64028164,127.75
E42571,E7602,64028165,41.00
E42571,E7602,65001959,-0.02
E42571,E7602,65002192,-0.04
E42571,E7602,65002405,16.00
E42571,E7602,65002542,-0.01
E42571,E7602,65002640,-0.46
E42571,E7602,65002641,-0.36
E42571,E7602,65002642,-2.04
E42571,E7602,65002840,51.41
E42571,E7602,65002841,108.75
E42571,E7602,65002849,94.00
E42571,E7602,65002856,75.42
E42571,E7602,65002857,159.54
E42571,E7602,65002864,64.00
E42571,E7602,65002865,64.00
E42571,E7602,65003263,13.96
E42571,E7602,65003271,44.00
E42571,E7602,65003309,-0.02
E42571,E7602,65003451,14.00
E42571,E7602,65004313,33.00
E42571,E7602,65004320,19.75
E42571,E7602,65004321,71.67
E42571,E7602,65004330,18.00
E42571,E7602,65004332,23.92
E42571,E7602,65004338,9.75
E42571,E7602,65004403,-0.14
E42571,E7602,65004417,-0.44
E42571,E7602,65004502,185.00
E42571,E7602,65004510,146.78
E42571,E7602,65004578,12.94
E42571,E7602,65004643,-0.01
E42571,E7602,65021258,-0.04
E42571,E7602,65021714,-0.04
E42571,E7602,65023306,-0.01
E42571,E7602,65024756,-0.04
E42571,E7602,65024857,20.00
E42571,E7602,65024865,23.00
E42571,E7602,65024878,24.00
E42571,E7602,65024889,4.00
E42571,E7602,65024891,9.99
E42571,E7602,65024944,34.00
E42571,E7602,65024966,6.00
E42571,E7602,65024969,4.00
E42571,E7602,65025118,14.00
E42571,E7602,65028821,26.96
E42571,E7602,65037070,5.00
E42571,E7602,65037071,10.00
E42571,E7602,65037072,12.00
E42571,E7602,65037077,8.00
E42571,E7602,65037078,11.00
E42571,E7602,65038236,-0.04
E42571,E7602,65038238,142.92
E42571,E7602,65038272,4.00
E42571,E7602,65038273,3.00
E42571,E7602,65038303,52.00
E42571,E7602,65038304,15.00
E42571,E7602,65038308,48.00
E42571,E7602,65038309,14.00
E42571,E7602,65039761,199.94
E42571,E7602,65039762,79.99
E42571,E7602,65039764,554.88
E41593,E7603,20070841,-0.07
E41593,E7603,20070842,-0.08
E41593,E7603,20071076,-0.03
E41593,E7603,20091933,-0.04
E41593,E7603,20094079,24.00
E41593,E7603,20094738,-0.04
E41593,E7603,20094740,-0.08
E41593,E7603,20094744,-0.08
E41593,E7603,20209224,-0.04
E41593,E7603,20210926,-0.02
E41593,E7603,20226140,254.00
E41593,E7603,20228246,10.00
E41593,E7603,20228249,120.00
E41593,E7603,20228257,122.00
E41593,E7603,20229790,4.00
E41593,E7603,20229792,21.00
E41593,E7603,20248034,11.00
E41593,E7603,20249673,29.00
E41593,E7603,20270172,33.00
E41593,E7603,20270174,1.00
E41593,E7603,20272347,96.00
E41593,E7603,20277219,27.00
E41593,E7603,20277449,8.00
E41593,E7603,20277838,22.00
E41593,E7603,20278034,12.00
E41593,E7603,20284832,834.00
E41593,E7603,20284833,482.00
E41593,E7603,20288006,4.00
E41593,E7603,20292810,5.00
E41593,E7603,20292816,1.00
E41593,E7603,20293277,23.00
E41593,E7603,20293279,30.00
E41593,E7603,20294810,16.00
E41593,E7603,20294813,16.00
E41593,E7603,20294814,36.00
E41593,E7603,20304736,527.90
E41593,E7603,20304739,127.84
E41593,E7603,21000763,226.00
E41593,E7603,21000765,210.00
E41593,E7603,21000767,172.00
E41593,E7603,21000769,89.00
E41593,E7603,21000771,61.00
E41593,E7603,21000773,62.00
E41593,E7603,21001515,23.00
E41593,E7603,21002844,43.98
E41593,E7603,21008977,17.98
E41593,E7603,21008979,135.00
E41593,E7603,21009048,67.00
E41593,E7603,21010304,45.00
E41593,E7603,21013983,10.00
E41593,E7603,21013984,101.00
E41593,E7603,21013987,9.00
E41593,E7603,21015691,44.00
E41593,E7603,21018172,13.00
E41593,E7603,21018836,93.00
E41593,E7603,21019617,20.98
E41593,E7603,21021063,5.00
E41593,E7603,21021066,42.00
E41593,E7603,21024222,3.00
E41593,E7603,21025554,22.88
E41593,E7603,21025556,18.00
E41593,E7603,21025600,167.00
E41593,E7603,21026412,34.00
E41593,E7603,21029753,-0.04
E41593,E7603,21029817,278.00
E41593,E7603,21029818,20.00
E41593,E7603,21029819,86.00
E41593,E7603,21030915,35.00
E41593,E7603,21031404,257.92
E41593,E7603,21031405,383.97
E41593,E7603,21031406,133.00
E41593,E7603,21031407,248.00
E41593,E7603,21031411,275.00
E41593,E7603,21031412,122.00
E41593,E7603,21038550,22.00
E41593,E7603,21039096,71.96
E41593,E7603,21039097,125.00
E41593,E7603,21039098,1176.99
E41593,E7603,21039110,33.00
E41593,E7603,21039111,27.00
E41593,E7603,21039114,2.00
E41593,E7603,21039115,6.00
E41593,E7603,21039792,1.00
E41593,E7603,21041422,7.00
E41593,E7603,21045983,74.00
E41593,E7603,21050313,20.00
E41593,E7603,21051980,158.42
E41593,E7603,21051984,44.75
E41593,E7603,21051988,381.17
E41593,E7603,21051992,105.17
E41593,E7603,21054827,86.00
E41593,E7603,21054829,72.00
E41593,E7603,21056565,22.00
E41593,E7603,21058471,57.00
E41593,E7603,21059664,40.00
E41593,E7603,21063284,27.00
E41593,E7603,21063286,7.96
E41593,E7603,21066191,-0.03
E41593,E7603,21066192,70.00
E41593,E7603,21066194,62.00
E41593,E7603,21067671,413.91
E41593,E7603,21069275,32.00
E41593,E7603,21069495,71.00
E41593,E7603,21073123,21.00
E41593,E7603,21075083,52.00
E41593,E7603,21079585,17.00
E41593,E7603,21084505,8.00
E41593,E7603,21084506,8.00
E41593,E7603,21084507,2.00
E41593,E7603,21086713,49.00
E41593,E7603,21086714,74.00
E41593,E7603,21086717,141.00
E41593,E7603,21093200,8.00
E41593,E7603,21114351,8.00
E41593,E7603,21117241,9.00
E41593,E7603,21120503,28.00
E41593,E7603,21120504,34.00
E41593,E7603,21120505,22.00
E41593,E7603,21120506,28.00
E41593,E7603,21130329,1.00
E41593,E7603,21137489,92.00
E41593,E7603,21137516,1216.00
E41593,E7603,21137551,150.00
E41593,E7603,21138046,143.00
E41593,E7603,21139147,254.00
E41593,E7603,21140942,29.00
E41593,E7603,21140982,27.00
E41593,E7603,21141195,34.00
E41593,E7603,21141222,36.00
E41593,E7603,21141274,24.00
E41593,E7603,21141339,23.00
E41593,E7603,21144773,1.00
E41593,E7603,21148264,9.00
E41593,E7603,21148865,14.00
E41593,E7603,21148868,732.00
E41593,E7603,21148869,367.00
E41593,E7603,21149004,11.00
E41593,E7603,21150353,150.00
E41593,E7603,21150627,76.00
E41593,E7603,62072034,101.92
E41593,E7603,64019106,8.00
E41593,E7603,64019107,14.00
E41593,E7603,64019108,4.00
E41593,E7603,64019110,3.00
E41593,E7603,64019111,73.00
E41593,E7603,64019112,4.00
E41593,E7603,64028163,117.00
E41593,E7603,64028164,204.00
E41593,E7603,64028165,82.00
E41593,E7603,65001954,-0.04
E41593,E7603,65001959,-0.01
E41593,E7603,65001961,-0.01
E41593,E7603,65001969,-0.25
E41593,E7603,65001970,-0.25
E41593,E7603,65002405,8.00
E41593,E7603,65002640,-0.88
E41593,E7603,65002642,-1.75
E41593,E7603,65002840,23.98
E41593,E7603,65002841,19.96
E41593,E7603,65002849,84.00
E41593,E7603,65002856,14.00
E41593,E7603,65002857,13.96
E41593,E7603,65002864,63.00
E41593,E7603,65002865,55.96
E41593,E7603,65002981,-0.25
E41593,E7603,65003236,3.33
E41593,E7603,65003238,3.33
E41593,E7603,65003263,61.00
E41593,E7603,65003271,15.00
E41593,E7603,65003451,15.00
E41593,E7603,65004313,108.17
E41593,E7603,65004320,239.83
E41593,E7603,65004321,395.67
E41593,E7603,65004330,132.92
E41593,E7603,65004332,147.00
E41593,E7603,65004335,87.00
E41593,E7603,65004338,93.00
E41593,E7603,65004502,137.00
E41593,E7603,65004510,133.00
E41593,E7603,65004578,29.00
E41593,E7603,65004643,-0.01
E41593,E7603,65024878,50.96
E41593,E7603,65024969,15.00
E41593,E7603,65025118,22.00
E41593,E7603,65025774,13.00
E41593,E7603,65025778,16.00
E41593,E7603,65025782,58.00
E41593,E7603,65025786,121.00
E41593,E7603,65028821,6.00
E41593,E7603,65028944,52.00
E41593,E7603,65037071,13.00
E41593,E7603,65037072,9.00
E41593,E7603,65037077,14.00
E41593,E7603,65037089,15.00
E41593,E7603,65037090,2.50
E41593,E7603,65038236,9.00
E41593,E7603,65038237,16.00
E41593,E7603,65038238,209.00
E41593,E7603,65038303,113.00
E41593,E7603,65038304,75.00
E41593,E7603,65038308,68.00
E41593,E7603,65039761,135.75
E41593,E7603,65039764,270.25
E41594,E7604,20070518,-1.46
E41594,E7604,20070841,-6.09
E41594,E7604,20070842,-19.73
E41594,E7604,20071069,-13.09
E41594,E7604,20071076,-19.03
E41594,E7604,20091933,-2.68
E41594,E7604,20094079,437.11
E41594,E7604,20094738,-0.30
E41594,E7604,20094740,-0.71
E41594,E7604,20094744,-1.73
E41594,E7604,20100109,2.08
E41594,E7604,20102802,-0.25
E41594,E7604,20103992,-0.32
E41594,E7604,20209224,-23.56
E41594,E7604,20209228,-4.64
E41594,E7604,20209476,-10.60
E41594,E7604,20210926,-1.41
E41594,E7604,20226140,8242.63
E41594,E7604,20228246,3158.51
E41594,E7604,20228256,1296.23
E41594,E7604,20228257,2257.48
E41594,E7604,20229790,-15.58
E41594,E7604,20229792,67.58
E41594,E7604,20234480,-227.17
E41594,E7604,20237416,-3.93
E41594,E7604,20248034,633.07
E41594,E7604,20249673,524.17
E41594,E7604,20270172,896.78
E41594,E7604,20270174,281.83
E41594,E7604,20272347,2474.95
E41594,E7604,20272677,650.87
E41594,E7604,20272678,1377.74
E41594,E7604,20272679,943.18
E41594,E7604,20272684,1501.56
E41594,E7604,20274878,-1.88
E41594,E7604,20274879,-0.13
E41594,E7604,20274880,-0.25
E41594,E7604,20275030,-0.13
E41594,E7604,20275568,-0.46
E41594,E7604,20277213,-0.33
E41594,E7604,20277219,448.13
E41594,E7604,20277449,339.42
E41594,E7604,20277838,1513.76
E41594,E7604,20278034,1622.87
E41594,E7604,20278792,-2.00
E41594,E7604,20284821,-16.54
E41594,E7604,20284832,16363.25
E41594,E7604,20284833,6163.62
E41594,E7604,20288006,91.92
E41594,E7604,20292808,209.35
E41594,E7604,20292810,186.61
E41594,E7604,20292814,157.47
E41594,E7604,20292816,155.57
E41594,E7604,20293277,710.37
E41594,E7604,20293278,808.75
E41594,E7604,20293279,734.75
E41594,E7604,20293280,734.62
E41594,E7604,20294810,445.67
E41594,E7604,20294813,600.01
E41594,E7604,20294814,1450.59
E41594,E7604,20302747,-0.42
E41594,E7604,20302757,-0.92
E41594,E7604,20302759,-0.13
E41594,E7604,20303257,-6.33
E41594,E7604,20304736,5916.65
E41594,E7604,20304739,2653.52
E41594,E7604,21000765,9563.33
E41594,E7604,21000767,-0.02
E41594,E7604,21000769,4443.83
E41594,E7604,21000773,2846.62
E41594,E7604,21001515,244.22
E41594,E7604,21002844,1761.48
E41594,E7604,21005199,1302.56
E41594,E7604,21008977,3199.86
E41594,E7604,21008979,15865.54
E41594,E7604,21009048,4756.24
E41594,E7604,21010304,671.59
E41594,E7604,21012580,129.67
E41594,E7604,21013982,732.83
E41594,E7604,21013983,1547.33
E41594,E7604,21013984,473.25
E41594,E7604,21013987,393.75
E41594,E7604,21013989,387.83
E41594,E7604,21015691,1061.33
E41594,E7604,21017503,-3.13
E41594,E7604,21018169,-0.42
E41594,E7604,21018171,-0.25
E41594,E7604,21018836,955.67
E41594,E7604,21019429,1768.07
E41594,E7604,21019617,355.93
E41594,E7604,21021066,1835.58
E41594,E7604,21024222,376.66
E41594,E7604,21025554,-0.27
E41594,E7604,21025556,248.00
E41594,E7604,21025600,29226.65
E41594,E7604,21026412,5.00
E41594,E7604,21027490,-0.11
E41594,E7604,21029749,-0.13
E41594,E7604,21029753,-0.03
E41594,E7604,21029754,-0.04
E41594,E7604,21029755,-0.02
E41594,E7604,21029817,25055.63
E41594,E7604,21029818,13847.20
E41594,E7604,21029819,7708.21
E41594,E7604,21030915,-0.13
E41594,E7604,21031404,11925.90
E41594,E7604,21031405,5592.90
E41594,E7604,21031406,7120.59
E41594,E7604,21031407,3587.83
E41594,E7604,21031411,4215.24
E41594,E7604,21031412,4975.33
E41594,E7604,21038550,70.92
E41594,E7604,21039096,2806.99
E41594,E7604,21039097,2477.09
E41594,E7604,21039098,-0.84
E41594,E7604,21039110,250.00
E41594,E7604,21039113,243.00
E41594,E7604,21039115,149.00
E41594,E7604,21039792,56.00
E41594,E7604,21040650,-4.04
E41594,E7604,21040653,-8.92
E41594,E7604,21041422,-0.08
E41594,E7604,21042818,1813.49
E41594,E7604,21045982,-0.30
E41594,E7604,21045983,3422.00
E41594,E7604,21051980,7927.97
E41594,E7604,21051984,2066.92
E41594,E7604,21051988,15319.40
E41594,E7604,21051992,3569.16
E41594,E7604,21053693,849.52
E41594,E7604,21054827,235.75
E41594,E7604,21054829,260.00
E41594,E7604,21056565,451.00
E41594,E7604,21057166,1618.90
E41594,E7604,21057173,3507.94
E41594,E7604,21057176,1988.77
E41594,E7604,21057179,1401.75
E41594,E7604,21058471,1305.34
E41594,E7604,21059664,1068.75
E41594,E7604,21061779,-1.14
E41594,E7604,21063286,356.29
E41594,E7604,21066191,124.36
E41594,E7604,21066192,202.42
E41594,E7604,21066194,1421.50
E41594,E7604,21066796,7008.47
E41594,E7604,21067667,63724.42
E41594,E7604,21067671,-8.11
E41594,E7604,21069275,457.54
E41594,E7604,21069495,445.83
E41594,E7604,21073123,639.08
E41594,E7604,21075083,556.50
E41594,E7604,21079585,95.00
E41594,E7604,21081226,1523.00
E41594,E7604,21083207,1154.00
E41594,E7604,21084505,71.03
E41594,E7604,21084506,58.86
E41594,E7604,21084507,37.53
E41594,E7604,21086714,4.94
E41594,E7604,21086717,9.84
E41594,E7604,21087154,2550.00
E41594,E7604,21087155,6972.00
E41594,E7604,21087156,4307.97
E41594,E7604,21093200,505.00
E41594,E7604,21120506,-0.02
E41594,E7604,21137489,4001.58
E41594,E7604,21137516,3021.66
E41594,E7604,21137551,6247.83
E41594,E7604,21138046,-0.13
E41594,E7604,21139147,1417.46
E41594,E7604,21140123,5353.00
E41594,E7604,21140982,1236.33
E41594,E7604,21141195,1459.96
E41594,E7604,21141222,1180.88
E41594,E7604,21141274,805.00
E41594,E7604,21141339,1670.00
E41594,E7604,21145006,7511.96
E41594,E7604,21148264,380.96
E41594,E7604,21148364,-0.97
E41594,E7604,21148868,-0.13
E41594,E7604,21148869,-0.13
E41594,E7604,21149004,609.00
E41594,E7604,21150353,6069.00
E41594,E7604,62050125,-23.71
E41594,E7604,62050145,-3.06
E41594,E7604,62050146,-6.55
E41594,E7604,62072034,2178.59
E41594,E7604,63003153,-0.71
E41594,E7604,64019107,646.74
E41594,E7604,64019108,387.45
E41594,E7604,64019111,353.17
E41594,E7604,64019112,227.83
E41594,E7604,64028164,2967.59
E41594,E7604,64028165,1406.75
E41594,E7604,65001109,-1.17
E41594,E7604,65001488,-12.38
E41594,E7604,65001494,-23.83
E41594,E7604,65001954,-2.52
E41594,E7604,65001959,-0.52
E41594,E7604,65001961,-1.26
E41594,E7604,65001969,-0.08
E41594,E7604,65002017,-1.92
E41594,E7604,65002175,-4.04
E41594,E7604,65002192,-0.04
E41594,E7604,65002250,-0.17
E41594,E7604,65002377,-4.38
E41594,E7604,65002405,1471.99
E41594,E7604,65002509,-2.04
E41594,E7604,65002598,-0.03
E41594,E7604,65002635,-0.06
E41594,E7604,65002640,-80.40
E41594,E7604,65002642,-10.87
E41594,E7604,65002840,-0.19
E41594,E7604,65002841,-0.40
E41594,E7604,65002849,4207.91
E41594,E7604,65002856,-0.44
E41594,E7604,65002857,-0.67
E41594,E7604,65002862,-0.04
E41594,E7604,65002864,440.83
E41594,E7604,65002865,997.95
E41594,E7604,65002880,1.27
E41594,E7604,65002881,1.18
E41594,E7604,65002882,0.57
E41594,E7604,65002981,-0.25
E41594,E7604,65003236,42.50
E41594,E7604,65003238,42.50
E41594,E7604,65003263,2173.16
E41594,E7604,65003271,2413.62
E41594,E7604,65003875,-1.65
E41594,E7604,65004051,-0.31
E41594,E7604,65004153,-0.15
E41594,E7604,65004222,-0.17
E41594,E7604,65004313,731.66
E41594,E7604,65004320,201.42
E41594,E7604,65004321,5596.49
E41594,E7604,65004330,1573.09
E41594,E7604,65004332,1625.59
E41594,E7604,65004335,804.42
E41594,E7604,65004338,936.09
E41594,E7604,65004370,-1.08
E41594,E7604,65004376,2.19
E41594,E7604,65004378,0.42
E41594,E7604,65004403,-0.86
E41594,E7604,65004417,-8.72
E41594,E7604,65004487,-2.17
E41594,E7604,65004488,-80.20
E41594,E7604,65004502,8135.76
E41594,E7604,65004510,6702.30
E41594,E7604,65004578,-0.35
E41594,E7604,65004643,-6.04
E41594,E7604,65004900,37.14
E41594,E7604,65004901,-4.65
E41594,E7604,65004902,-56.07
E41594,E7604,65004928,-16.50
E41594,E7604,65021257,-2.59
E41594,E7604,65021258,-1.05
E41594,E7604,65021259,-1.93
E41594,E7604,65021262,-2.72
E41594,E7604,65021265,-3.54
E41594,E7604,65021273,-0.17
E41594,E7604,65021285,11.25
E41594,E7604,65021322,-1.38
E41594,E7604,65021384,-0.01
E41594,E7604,65021709,-1.13
E41594,E7604,65021710,-1.68
E41594,E7604,65021711,-2.66
E41594,E7604,65021712,-0.88
E41594,E7604,65021713,-2.02
E41594,E7604,65021714,-2.98
E41594,E7604,65023304,-2.00
E41594,E7604,65023306,0.46
E41594,E7604,65023435,-0.42
E41594,E7604,65023436,-1.73
E41594,E7604,65023648,1.12
E41594,E7604,65023649,0.04
E41594,E7604,65023854,5.75
E41594,E7604,65023855,13.08
E41594,E7604,65024637,-19.71
E41594,E7604,65024638,-3.34
E41594,E7604,65024639,-12.80
E41594,E7604,65024640,-0.02
E41594,E7604,65024682,-16.92
E41594,E7604,65024756,-0.15
E41594,E7604,65024757,-0.77
E41594,E7604,65024857,2307.50
E41594,E7604,65024865,1303.50
E41594,E7604,65024878,1176.16
E41594,E7604,65024889,-2.44
E41594,E7604,65024891,-0.12
E41594,E7604,65024944,-0.05
E41594,E7604,65024966,130.25
E41594,E7604,65024969,269.04
E41594,E7604,65025119,-1.03
E41594,E7604,65025120,-0.11
E41594,E7604,65025765,-0.40
E41594,E7604,65025774,1601.68
E41594,E7604,65025778,2034.98
E41594,E7604,65025782,6741.75
E41594,E7604,65025786,10458.60
E41594,E7604,65026042,-0.13
E41594,E7604,65028821,898.72
E41594,E7604,65028822,-0.29
E41594,E7604,65028944,7392.79
E41594,E7604,65028976,-6.58
E41594,E7604,65028982,-7.25
E41594,E7604,65036954,5308.06
E41594,E7604,65037070,672.50
E41594,E7604,65037071,967.80
E41594,E7604,65037072,603.99
E41594,E7604,65037076,528.84
E41594,E7604,65037077,757.97
E41594,E7604,65037078,548.50
E41594,E7604,65037089,1222.44
E41594,E7604,65037090,660.16
E41594,E7604,65038228,-0.06
E41594,E7604,65038236,444.50
E41594,E7604,65038237,274.83
E41594,E7604,65038238,2548.51
E41594,E7604,65038303,4176.16
E41594,E7604,65038304,2329.91
E41594,E7604,65038308,3926.57
E41594,E7604,65038309,1360.79
E41594,E7604,65039504,-31.92
E41594,E7604,65039637,-0.25
E41594,E7604,65039679,-3.25
E41594,E7604,65039717,-0.25
E41594,E7604,65039761,-49.56
E41594,E7604,65039764,-3.69
E41594,E7604,65039770,10735.79
E41594,E7604,65039773,24027.79
E41594,E7604,66816457,-0.67
E41594,E7604,9118,-0.04
E41593,E7605,20065734,-2.41
E41593,E7605,20065735,-2.31
E41593,E7605,20070841,-2.93
E41593,E7605,20070842,-3.39
E41593,E7605,20071069,-1.37
E41593,E7605,20071076,-2.14
E41593,E7605,20094079,225.48
E41593,E7605,20094738,-0.02
E41593,E7605,20094744,-0.05
E41593,E7605,20226140,5963.40
E41593,E7605,20228246,1351.79
E41593,E7605,20228248,296.86
E41593,E7605,20228249,1121.83
E41593,E7605,20228256,716.08
E41593,E7605,20228257,1394.25
E41593,E7605,20229790,-1.00
E41593,E7605,20229792,80.92
E41593,E7605,20237416,-0.29
E41593,E7605,20248034,202.56
E41593,E7605,20249673,185.83
E41593,E7605,20269563,-4.21
E41593,E7605,20270172,209.87
E41593,E7605,20270174,164.83
E41593,E7605,20272347,806.12
E41593,E7605,20272685,-0.01
E41593,E7605,20277213,-0.22
E41593,E7605,20277219,58.71
E41593,E7605,20277449,89.42
E41593,E7605,20277836,221.74
E41593,E7605,20277838,797.21
E41593,E7605,20278034,752.27
E41593,E7605,20282858,0.00
E41593,E7605,20284832,8404.87
E41593,E7605,20284833,2441.87
E41593,E7605,20288006,35.42
E41593,E7605,20292810,43.36
E41593,E7605,20292816,24.32
E41593,E7605,20293277,246.42
E41593,E7605,20293278,224.00
E41593,E7605,20293279,246.50
E41593,E7605,20293280,214.96
E41593,E7605,20294810,117.42
E41593,E7605,20294813,297.83
E41593,E7605,20294814,453.25
E41593,E7605,20304736,3580.41
E41593,E7605,20304739,1423.25
E41593,E7605,21000763,1378.81
E41593,E7605,21000765,3300.95
E41593,E7605,21000767,1103.00
E41593,E7605,21000769,1494.32
E41593,E7605,21000771,946.96
E41593,E7605,21000773,1260.24
E41593,E7605,21001515,217.73
E41593,E7605,21002844,961.28
E41593,E7605,21008977,69.19
E41593,E7605,21008979,1407.17
E41593,E7605,21009048,736.33
E41593,E7605,21010304,237.54
E41593,E7605,21012580,2953.78
E41593,E7605,21013982,321.96
E41593,E7605,21013983,2102.42
E41593,E7605,21013984,778.92
E41593,E7605,21013987,196.75
E41593,E7605,21013989,251.00
E41593,E7605,21015691,368.00
E41593,E7605,21018170,-2.50
E41593,E7605,21018171,-0.08
E41593,E7605,21018172,93.00
E41593,E7605,21018836,442.34
E41593,E7605,21019617,366.08
E41593,E7605,21021063,798.87
E41593,E7605,21021066,613.71
E41593,E7605,21024222,164.92
E41593,E7605,21025554,140.97
E41593,E7605,21025556,224.38
E41593,E7605,21025600,6238.24
E41593,E7605,21026412,476.92
E41593,E7605,21029749,251.74
E41593,E7605,21029753,484.79
E41593,E7605,21029754,298.82
E41593,E7605,21029755,217.77
E41593,E7605,21029817,8206.24
E41593,E7605,21029818,3447.83
E41593,E7605,21029819,2650.94
E41593,E7605,21030915,665.00
E41593,E7605,21031404,3976.74
E41593,E7605,21031405,3373.61
E41593,E7605,21031406,2633.65
