area_code,customer_code,child_sku_code,coc_03_code,gsv
E41583,E50835,20277836,C00188,1815.79
E41583,E50835,20277836,C00189,1.33
E41583,E50835,20277836,C00191,93.81
E41583,E50835,20277836,C00193,10.17
E41583,E50835,20277836,C00195,2.00
E41583,E50835,20277836,C00196,140.25
E41583,E50835,20277836,C00199,435.83
E41583,E50835,20277836,C00200,77.67
E41583,E50835,20277836,C00204,595.75
E41583,E50835,20277838,C00182,20.00
E41583,E50835,20277838,C00183,68.33
E41583,E50835,20277838,C00185,24.00
E41583,E50835,20277838,C00186,69.46
E41583,E50835,20277838,C00187,53.71
E41583,E50835,20277838,C00188,33.67
E41583,E50835,20277838,C00189,0.96
E41583,E50835,20277838,C00191,54.42
E41583,E50835,20277838,C00195,1.00
E41583,E50835,20277838,C00196,6.25
E41583,E50835,20277838,C00199,0.04
E41583,E50835,20277838,C00200,0.63
E41583,E50835,20277838,C00204,16.50
E41583,E50835,20278034,C00182,6.00
E41583,E50835,20278034,C00183,42.83
E41583,E50835,20278034,C00185,14.33
E41583,E50835,20278034,C00186,25.44
E41583,E50835,20278034,C00187,20.44
E41583,E50835,20278034,C00188,13.83
E41583,E50835,20278034,C00189,0.67
E41583,E50835,20278034,C00191,20.67
E41583,E50835,20278034,C00196,4.33
E41583,E50835,20278034,C00200,1.72
E41583,E50835,20278034,C00204,1.33
E41583,E50835,20284832,C00183,74.00
E41583,E50835,20284832,C00185,0.50
E41583,E50835,20284832,C00186,17.75
E41583,E50835,20284832,C00187,3.25
E41583,E50835,20284832,C00188,1.00
E41583,E50835,20284832,C00191,2.38
E41583,E50835,20284832,C00199,6.25
E41583,E50835,20284832,C00204,0.50
E41583,E50835,20284833,C00183,302.00
E41583,E50835,20284833,C00185,0.75
E41583,E50835,20284833,C00186,9.50
E41583,E50835,20284833,C00187,1.88
E41583,E50835,20284833,C00188,1.25
E41583,E50835,20284833,C00189,0.25
E41583,E50835,20284833,C00191,61.13
E41583,E50835,20284833,C00199,4.38
E41583,E50835,20284833,C00204,1.25
E41583,E50835,20288006,C00183,4.00
E41583,E50835,20288006,C00186,-0.08
E41583,E50835,20292808,C00182,9.99
E41583,E50835,20292808,C00183,17.59
E41583,E50835,20292808,C00185,2.96
E41583,E50835,20292808,C00186,5.24
E41583,E50835,20292808,C00187,5.89
E41583,E50835,20292808,C00188,1.74
E41583,E50835,20292808,C00189,0.73
E41583,E50835,20292808,C00191,30.98
E41583,E50835,20292808,C00195,1.00
E41583,E50835,20292808,C00196,0.06
E41583,E50835,20292808,C00199,0.02
E41583,E50835,20292808,C00200,0.08
E41583,E50835,20292808,C00204,4.67
E41583,E50835,20292810,C00183,13.82
E41583,E50835,20292810,C00185,1.08
E41583,E50835,20292810,C00186,1.54
E41583,E50835,20292810,C00187,0.36
E41583,E50835,20292810,C00188,0.13
E41583,E50835,20292810,C00191,7.93
E41583,E50835,20292814,C00182,9.92
E41583,E50835,20292814,C00183,19.57
E41583,E50835,20292814,C00185,3.66
E41583,E50835,20292814,C00186,4.79
E41583,E50835,20292814,C00187,4.88
E41583,E50835,20292814,C00188,1.58
E41583,E50835,20292814,C00189,0.90
E41583,E50835,20292814,C00191,29.25
E41583,E50835,20292814,C00196,0.06
E41583,E50835,20292814,C00199,0.02
E41583,E50835,20292814,C00200,0.02
E41583,E50835,20292814,C00204,0.33
E41583,E50835,20292816,C00182,-1.00
E41583,E50835,20292816,C00183,15.15
E41583,E50835,20292816,C00185,1.67
E41583,E50835,20292816,C00186,2.06
E41583,E50835,20292816,C00187,0.29
E41583,E50835,20292816,C00188,0.38
E41583,E50835,20292816,C00189,0.04
E41583,E50835,20292816,C00191,6.79
E41583,E50835,20292816,C00199,0.03
E41583,E50835,20293277,C00183,16.13
E41583,E50835,20293277,C00185,1.75
E41583,E50835,20293277,C00186,2.63
E41583,E50835,20293277,C00187,0.33
E41583,E50835,20293277,C00188,0.29
E41583,E50835,20293277,C00191,11.17
E41583,E50835,20293277,C00199,0.17
E41583,E50835,20293278,C00183,26.75
E41583,E50835,20293278,C00185,5.13
E41583,E50835,20293278,C00186,5.00
E41583,E50835,20293278,C00187,1.13
E41583,E50835,20293278,C00188,-0.04
E41583,E50835,20293278,C00189,0.38
E41583,E50835,20293278,C00191,19.21
E41583,E50835,20293279,C00183,10.75
E41583,E50835,20293279,C00185,2.38
E41583,E50835,20293279,C00186,3.04
E41583,E50835,20293279,C00188,0.25
E41583,E50835,20293279,C00191,6.21
E41583,E50835,20293279,C00199,0.08
E41583,E50835,20293280,C00183,15.96
E41583,E50835,20293280,C00185,1.17
E41583,E50835,20293280,C00186,5.54
E41583,E50835,20293280,C00187,0.88
E41583,E50835,20293280,C00188,0.21
E41583,E50835,20293280,C00189,0.25
E41583,E50835,20293280,C00191,22.00
E41583,E50835,20294810,C00183,38.33
E41583,E50835,20294810,C00185,3.42
E41583,E50835,20294810,C00186,3.08
E41583,E50835,20294810,C00189,0.25
E41583,E50835,20294810,C00191,5.08
E41583,E50835,20294810,C00196,1.00
E41583,E50835,20294810,C00204,0.33
E41583,E50835,20294813,C00183,34.17
E41583,E50835,20294813,C00185,6.17
E41583,E50835,20294813,C00186,3.33
E41583,E50835,20294813,C00187,0.25
E41583,E50835,20294813,C00189,0.25
E41583,E50835,20294813,C00191,4.92
E41583,E50835,20294813,C00204,0.33
E41583,E50835,20294814,C00183,24.00
E41583,E50835,20294814,C00185,4.08
E41583,E50835,20294814,C00186,3.33
E41583,E50835,20294814,C00187,0.50
E41583,E50835,20294814,C00189,0.08
E41583,E50835,20294814,C00191,6.67
E41583,E50835,20294814,C00196,1.00
E41583,E50835,20294814,C00199,0.08
E41583,E50835,20294814,C00204,0.08
E41583,E50835,20304736,C00182,1.00
E41583,E50835,20304736,C00183,307.97
E41583,E50835,20304736,C00185,41.08
E41583,E50835,20304736,C00186,85.28
E41583,E50835,20304736,C00187,250.79
E41583,E50835,20304736,C00188,452.79
E41583,E50835,20304736,C00189,0.21
E41583,E50835,20304736,C00191,4.79
E41583,E50835,20304736,C00193,23.00
E41583,E50835,20304736,C00195,1.08
E41583,E50835,20304736,C00196,13.55
E41583,E50835,20304736,C00199,0.26
E41583,E50835,20304736,C00200,4.01
E41583,E50835,20304736,C00204,93.51
E41583,E50835,20304739,C00182,107.00
E41583,E50835,20304739,C00183,324.93
E41583,E50835,20304739,C00185,53.67
E41583,E50835,20304739,C00186,120.49
E41583,E50835,20304739,C00187,314.88
E41583,E50835,20304739,C00188,698.01
E41583,E50835,20304739,C00189,0.29
E41583,E50835,20304739,C00191,3.42
E41583,E50835,20304739,C00193,15.00
E41583,E50835,20304739,C00195,141.00
E41583,E50835,20304739,C00196,13.81
E41583,E50835,20304739,C00199,487.54
E41583,E50835,20304739,C00200,5.64
E41583,E50835,20304739,C00204,96.20
E41583,E50835,21000615,C00183,13.00
E41583,E50835,21000615,C00185,1.25
E41583,E50835,21000615,C00186,3.92
E41583,E50835,21000615,C00187,3.00
E41583,E50835,21000615,C00188,4.00
E41583,E50835,21000615,C00191,1.00
E41583,E50835,21000615,C00196,0.75
E41583,E50835,21000616,C00183,17.00
E41583,E50835,21000616,C00186,4.00
E41583,E50835,21000616,C00199,0.17
E41583,E50835,21000763,C00182,2999.33
E41583,E50835,21000763,C00183,5563.89
E41583,E50835,21000763,C00185,925.69
E41583,E50835,21000763,C00186,2895.69
E41583,E50835,21000763,C00187,3768.21
E41583,E50835,21000763,C00188,3768.42
E41583,E50835,21000763,C00189,5.88
E41583,E50835,21000763,C00191,356.26
E41583,E50835,21000763,C00193,250.08
E41583,E50835,21000763,C00195,11.79
E41583,E50835,21000763,C00196,309.05
E41583,E50835,21000763,C00199,79.66
E41583,E50835,21000763,C00200,81.36
E41583,E50835,21000763,C00204,2517.90
E41583,E50835,21000765,C00182,78.33
E41583,E50835,21000765,C00183,320.21
E41583,E50835,21000765,C00185,20.42
E41583,E50835,21000765,C00186,47.88
E41583,E50835,21000765,C00187,8.42
E41583,E50835,21000765,C00188,3.13
E41583,E50835,21000765,C00189,0.21
E41583,E50835,21000765,C00191,37.25
E41583,E50835,21000765,C00195,0.25
E41583,E50835,21000765,C00196,0.38
E41583,E50835,21000765,C00199,3.08
E41583,E50835,21000765,C00204,1.00
E41583,E50835,21000767,C00182,1960.21
E41583,E50835,21000767,C00183,4033.63
E41583,E50835,21000767,C00185,749.41
E41583,E50835,21000767,C00186,2141.37
E41583,E50835,21000767,C00187,2645.79
E41583,E50835,21000767,C00188,2882.13
E41583,E50835,21000767,C00189,4.25
E41583,E50835,21000767,C00191,244.19
E41583,E50835,21000767,C00193,200.29
E41583,E50835,21000767,C00195,4.92
E41583,E50835,21000767,C00196,247.48
E41583,E50835,21000767,C00199,73.63
E41583,E50835,21000767,C00200,74.19
E41583,E50835,21000767,C00204,1866.03
E41583,E50835,21000769,C00182,55.42
E41583,E50835,21000769,C00183,176.71
E41583,E50835,21000769,C00185,16.54
E41583,E50835,21000769,C00186,31.21
E41583,E50835,21000769,C00187,7.42
E41583,E50835,21000769,C00188,1.42
E41583,E50835,21000769,C00189,0.13
E41583,E50835,21000769,C00191,20.54
E41583,E50835,21000769,C00195,0.13
E41583,E50835,21000769,C00196,0.13
E41583,E50835,21000769,C00204,1.00
E41583,E50835,21000771,C00182,605.75
E41583,E50835,21000771,C00183,973.63
E41583,E50835,21000771,C00185,292.01
E41583,E50835,21000771,C00186,706.09
E41583,E50835,21000771,C00187,993.87
E41583,E50835,21000771,C00188,1078.43
E41583,E50835,21000771,C00189,2.54
E41583,E50835,21000771,C00191,149.11
E41583,E50835,21000771,C00193,0.17
E41583,E50835,21000771,C00195,2.42
E41583,E50835,21000771,C00196,104.16
E41583,E50835,21000771,C00199,-0.19
E41583,E50835,21000771,C00200,31.47
E41583,E50835,21000771,C00204,423.09
E41583,E50835,21000773,C00182,35.96
E41583,E50835,21000773,C00183,96.75
E41583,E50835,21000773,C00185,7.83
E41583,E50835,21000773,C00186,17.17
E41583,E50835,21000773,C00187,3.13
E41583,E50835,21000773,C00188,0.50
E41583,E50835,21000773,C00189,0.13
E41583,E50835,21000773,C00191,11.17
E41583,E50835,21000773,C00195,0.13
E41583,E50835,21000773,C00196,0.13
E41583,E50835,21000773,C00199,0.04
E41583,E50835,21000773,C00204,0.50
E41583,E50835,21001515,C00182,3.00
E41583,E50835,21001515,C00183,25.94
E41583,E50835,21001515,C00185,1.37
E41583,E50835,21001515,C00186,6.55
E41583,E50835,21001515,C00187,2.22
E41583,E50835,21001515,C00188,8.83
E41583,E50835,21001515,C00191,0.31
E41583,E50835,21001515,C00195,2.00
E41583,E50835,21001515,C00196,0.13
E41583,E50835,21001515,C00200,0.13
E41583,E50835,21001515,C00204,2.06
E41583,E50835,21002844,C00182,30.96
E41583,E50835,21002844,C00183,73.67
E41583,E50835,21002844,C00185,13.04
E41583,E50835,21002844,C00186,10.97
E41583,E50835,21002844,C00187,77.95
E41583,E50835,21002844,C00188,177.27
E41583,E50835,21002844,C00191,0.96
E41583,E50835,21002844,C00195,1.00
E41583,E50835,21002844,C00196,1.19
E41583,E50835,21002844,C00199,0.38
E41583,E50835,21002844,C00200,1.65
E41583,E50835,21002844,C00204,17.52
E41583,E50835,21004827,C00187,0.04
E41583,E50835,21004827,C00188,2.29
E41583,E50835,21008977,C00182,2565.15
E41583,E50835,21008977,C00183,3270.53
E41583,E50835,21008977,C00185,1107.85
E41583,E50835,21008977,C00186,2776.20
E41583,E50835,21008977,C00187,4611.51
E41583,E50835,21008977,C00188,5077.98
E41583,E50835,21008977,C00189,4.50
E41583,E50835,21008977,C00191,164.49
E41583,E50835,21008977,C00193,232.40
E41583,E50835,21008977,C00195,10.69
E41583,E50835,21008977,C00196,455.26
E41583,E50835,21008977,C00199,545.37
E41583,E50835,21008977,C00200,113.53
E41583,E50835,21008977,C00204,4157.06
E41583,E50835,21008979,C00182,62.50
E41583,E50835,21008979,C00183,174.25
E41583,E50835,21008979,C00185,14.29
E41583,E50835,21008979,C00186,32.54
E41583,E50835,21008979,C00187,5.04
E41583,E50835,21008979,C00188,2.08
E41583,E50835,21008979,C00191,18.13
E41583,E50835,21008979,C00195,0.13
E41583,E50835,21008979,C00196,0.25
E41583,E50835,21008979,C00199,0.75
E41583,E50835,21008979,C00204,1.63
E41583,E50835,21009048,C00182,27.00
E41583,E50835,21009048,C00183,61.13
E41583,E50835,21009048,C00185,9.50
E41583,E50835,21009048,C00186,18.08
E41583,E50835,21009048,C00187,4.38
E41583,E50835,21009048,C00188,0.88
E41583,E50835,21009048,C00191,11.83
E41583,E50835,21009048,C00196,0.13
E41583,E50835,21009048,C00200,0.13
E41583,E50835,21009048,C00204,0.50
E41583,E50835,21009476,C00183,9.00
E41583,E50835,21009476,C00185,7.33
E41583,E50835,21009476,C00186,25.46
E41583,E50835,21009476,C00187,3.58
E41583,E50835,21009476,C00188,19.25
E41583,E50835,21009476,C00191,0.25
E41583,E50835,21009476,C00196,7.00
E41583,E50835,21009476,C00199,0.13
E41583,E50835,21009476,C00204,23.50
E41583,E50835,21009479,C00187,0.17
E41583,E50835,21009479,C00188,0.17
E41583,E50835,21010304,C00182,13.50
E41583,E50835,21010304,C00183,13.75
E41583,E50835,21010304,C00186,3.67
E41583,E50835,21010304,C00187,0.17
E41583,E50835,21010304,C00188,0.50
E41583,E50835,21010304,C00189,1.00
E41583,E50835,21010304,C00191,7.17
E41583,E50835,21010304,C00199,2.42
E41583,E50835,21013982,C00183,21.75
E41583,E50835,21013982,C00185,0.25
E41583,E50835,21013982,C00186,1.42
E41583,E50835,21013982,C00191,0.13
E41583,E50835,21013983,C00182,7.00
E41583,E50835,21013983,C00183,54.00
E41583,E50835,21013983,C00185,0.50
E41583,E50835,21013983,C00186,3.00
E41583,E50835,21013983,C00191,11.00
E41583,E50835,21013983,C00199,0.25
E41583,E50835,21013984,C00182,2.50
E41583,E50835,21013984,C00183,25.50
E41583,E50835,21013984,C00186,1.58
E41583,E50835,21013987,C00182,2.00
E41583,E50835,21013987,C00183,19.00
E41583,E50835,21013987,C00186,1.17
E41583,E50835,21013987,C00191,2.46
E41583,E50835,21013987,C00199,0.04
E41583,E50835,21013989,C00182,2.25
E41583,E50835,21013989,C00183,23.13
E41583,E50835,21013989,C00185,0.21
E41583,E50835,21013989,C00186,1.13
E41583,E50835,21013989,C00187,0.04
E41583,E50835,21013989,C00188,0.08
E41583,E50835,21013989,C00191,2.42
E41583,E50835,21013989,C00199,0.21
E41583,E50835,21013989,C00200,0.13
E41583,E50835,21015691,C00183,56.75
E41583,E50835,21015691,C00185,3.88
E41583,E50835,21015691,C00186,12.50
E41583,E50835,21015691,C00187,4.83
E41583,E50835,21015691,C00188,1.25
E41583,E50835,21015691,C00189,0.67
E41583,E50835,21015691,C00191,42.00
E41583,E50835,21015691,C00199,0.04
E41583,E50835,21018836,C00183,36.00
E41583,E50835,21018836,C00185,2.75
E41583,E50835,21018836,C00186,16.75
E41583,E50835,21018836,C00187,2.83
E41583,E50835,21018836,C00188,0.75
E41583,E50835,21018836,C00189,1.83
E41583,E50835,21018836,C00191,21.50
E41583,E50835,21018836,C00199,0.17
E41583,E50835,21019617,C00182,3.00
E41583,E50835,21019617,C00183,33.69
E41583,E50835,21019617,C00185,0.53
E41583,E50835,21019617,C00186,6.41
E41583,E50835,21019617,C00187,3.08
E41583,E50835,21019617,C00188,19.60
E41583,E50835,21019617,C00191,0.21
E41583,E50835,21019617,C00196,0.13
E41583,E50835,21019617,C00204,0.06
E41583,E50835,21021063,C00182,55.50
E41583,E50835,21021063,C00183,96.00
E41583,E50835,21021063,C00185,5.29
E41583,E50835,21021063,C00186,9.63
E41583,E50835,21021063,C00187,4.50
E41583,E50835,21021063,C00188,0.38
E41583,E50835,21021063,C00189,1.88
E41583,E50835,21021063,C00191,47.92
E41583,E50835,21021063,C00199,0.25
E41583,E50835,21021063,C00204,0.25
E41583,E50835,21021066,C00183,51.00
E41583,E50835,21021066,C00185,8.75
E41583,E50835,21021066,C00186,13.33
E41583,E50835,21021066,C00187,4.67
E41583,E50835,21021066,C00188,0.83
E41583,E50835,21021066,C00189,1.38
E41583,E50835,21021066,C00191,50.54
E41583,E50835,21021066,C00204,0.50
E41583,E50835,21021919,C00187,3.58
E41583,E50835,21021919,C00188,1.31
E41583,E50835,21021920,C00186,1.00
E41583,E50835,21021920,C00187,3.58
E41583,E50835,21021920,C00188,4.10
E41583,E50835,21021920,C00191,0.04
E41583,E50835,21021920,C00204,3.00
E41583,E50835,21024222,C00182,18.83
E41583,E50835,21024222,C00183,33.64
E41583,E50835,21024222,C00185,2.56
E41583,E50835,21024222,C00186,7.67
E41583,E50835,21024222,C00187,5.78
E41583,E50835,21024222,C00188,1.25
E41583,E50835,21024222,C00189,1.50
E41583,E50835,21024222,C00191,38.47
E41583,E50835,21024222,C00199,36.06
E41583,E50835,21024222,C00204,0.17
E41583,E50835,21025554,C00182,43.92
E41583,E50835,21025554,C00183,44.71
E41583,E50835,21025554,C00185,16.63
E41583,E50835,21025554,C00186,31.00
E41583,E50835,21025554,C00187,15.25
E41583,E50835,21025554,C00188,16.79
E41583,E50835,21025554,C00189,0.08
E41583,E50835,21025554,C00191,11.03
E41583,E50835,21025554,C00196,6.13
E41583,E50835,21025554,C00199,0.79
E41583,E50835,21025554,C00200,0.38
E41583,E50835,21025554,C00204,3.17
E41583,E50835,21025556,C00183,8.63
E41583,E50835,21025556,C00185,1.00
E41583,E50835,21025556,C00186,1.08
E41583,E50835,21025556,C00187,0.63
E41583,E50835,21025556,C00191,1.17
E41583,E50835,21025556,C00199,0.04
E41583,E50835,21026412,C00183,6.00
E41583,E50835,21026412,C00191,0.92
E41583,E50835,21026412,C00196,0.04
E41583,E50835,21026412,C00199,1.63
E41583,E50835,21027340,C00183,14.00
E41583,E50835,21027340,C00185,10.13
E41583,E50835,21027340,C00186,7.75
E41583,E50835,21027340,C00187,4.67
E41583,E50835,21027340,C00188,0.75
E41583,E50835,21027340,C00191,9.58
E41583,E50835,21027340,C00195,0.13
E41583,E50835,21027340,C00199,0.75
E41583,E50835,21027340,C00204,0.25
E41583,E50835,21027490,C00188,-1.44
E41583,E50835,21029749,C00182,50.96
E41583,E50835,21029749,C00183,67.73
E41583,E50835,21029749,C00185,9.15
E41583,E50835,21029749,C00186,8.71
E41583,E50835,21029749,C00187,1.63
E41583,E50835,21029749,C00188,0.13
E41583,E50835,21029749,C00189,0.21
E41583,E50835,21029749,C00191,8.72
E41583,E50835,21029753,C00182,78.96
E41583,E50835,21029753,C00183,121.79
E41583,E50835,21029753,C00185,23.35
E41583,E50835,21029753,C00186,9.54
E41583,E50835,21029753,C00187,3.28
E41583,E50835,21029753,C00188,1.21
E41583,E50835,21029753,C00189,0.25
E41583,E50835,21029753,C00191,22.42
E41583,E50835,21029753,C00199,15.49
E41583,E50835,21029753,C00200,0.25
E41583,E50835,21029754,C00182,46.92
E41583,E50835,21029754,C00183,93.81
E41583,E50835,21029754,C00185,14.49
E41583,E50835,21029754,C00186,7.71
E41583,E50835,21029754,C00187,2.33
E41583,E50835,21029754,C00188,0.50
E41583,E50835,21029754,C00189,0.29
E41583,E50835,21029754,C00191,20.65
E41583,E50835,21029754,C00199,1.75
E41583,E50835,21029754,C00200,0.13
E41583,E50835,21029755,C00182,41.92
E41583,E50835,21029755,C00183,88.70
E41583,E50835,21029755,C00185,10.24
E41583,E50835,21029755,C00186,4.92
E41583,E50835,21029755,C00187,1.82
E41583,E50835,21029755,C00188,0.63
E41583,E50835,21029755,C00189,0.21
E41583,E50835,21029755,C00191,21.89
E41583,E50835,21029755,C00199,2.50
E41583,E50835,21029755,C00200,0.25
E41583,E50835,21030914,C00183,115.00
E41583,E50835,21030914,C00185,124.00
E41583,E50835,21030914,C00186,197.13
E41583,E50835,21030914,C00187,221.48
E41583,E50835,21030914,C00188,401.46
E41583,E50835,21030914,C00189,0.54
E41583,E50835,21030914,C00191,16.13
E41583,E50835,21030914,C00195,1.00
E41583,E50835,21030914,C00196,34.33
E41583,E50835,21030914,C00199,0.94
E41583,E50835,21030914,C00204,401.06
E41583,E50835,21030915,C00183,6.00
E41583,E50835,21030915,C00185,1.58
E41583,E50835,21030915,C00186,1.04
E41583,E50835,21030915,C00187,4.00
E41583,E50835,21030915,C00188,0.63
E41583,E50835,21030915,C00191,0.50
E41583,E50835,21030915,C00199,0.08
E41583,E50835,21030915,C00204,0.25
E41583,E50835,21031404,C00182,27.99
E41583,E50835,21031404,C00183,125.42
E41583,E50835,21031404,C00185,7.69
E41583,E50835,21031404,C00186,21.96
E41583,E50835,21031404,C00187,0.25
E41583,E50835,21031404,C00188,0.17
E41583,E50835,21031404,C00191,0.50
E41583,E50835,21031404,C00199,0.07
E41583,E50835,21031404,C00204,3.94
E41583,E50835,21031405,C00182,26.81
E41583,E50835,21031405,C00183,121.72
E41583,E50835,21031405,C00185,11.22
E41583,E50835,21031405,C00186,17.44
E41583,E50835,21031405,C00187,-0.92
E41583,E50835,21031405,C00188,-3.78
E41583,E50835,21031405,C00191,1.17
E41583,E50835,21031405,C00204,-2.56
E41583,E50835,21031406,C00182,14.99
E41583,E50835,21031406,C00183,81.86
