area_code,customer_code,child_sku_code,coc_03_code,gsv
E41583,E50835,21031406,C00185,7.278
E41583,E50835,21031406,C00186,19.153
E41583,E50835,21031406,C00187,0.333
E41583,E50835,21031406,C00188,0.111
E41583,E50835,21031406,C00191,0.333
E41583,E50835,21031406,C00199,0.097
E41583,E50835,21031406,C00204,2.000
E41583,E50835,21031407,C00182,14.000
E41583,E50835,21031407,C00183,74.667
E41583,E50835,21031407,C00185,12.917
E41583,E50835,21031407,C00186,16.222
E41583,E50835,21031407,C00187,-0.528
E41583,E50835,21031407,C00188,-2.806
E41583,E50835,21031407,C00191,0.667
E41583,E50835,21031407,C00195,1.333
E41583,E50835,21031407,C00204,-5.000
E41583,E50835,21031411,C00182,15.833
E41583,E50835,21031411,C00183,82.472
E41583,E50835,21031411,C00185,11.444
E41583,E50835,21031411,C00186,10.472
E41583,E50835,21031411,C00187,-2.667
E41583,E50835,21031411,C00188,-5.194
E41583,E50835,21031411,C00191,0.333
E41583,E50835,21031411,C00195,1.000
E41583,E50835,21031411,C00204,-6.139
E41583,E50835,21031412,C00182,25.986
E41583,E50835,21031412,C00183,94.458
E41583,E50835,21031412,C00185,7.958
E41583,E50835,21031412,C00186,22.569
E41583,E50835,21031412,C00187,-0.236
E41583,E50835,21031412,C00188,0.125
E41583,E50835,21031412,C00199,0.056
E41583,E50835,21031412,C00204,10.000
E41583,E50835,21038639,C00183,3.000
E41583,E50835,21038639,C00185,0.250
E41583,E50835,21038639,C00186,0.042
E41583,E50835,21038639,C00187,0.250
E41583,E50835,21038639,C00191,0.250
E41583,E50835,21038639,C00199,0.167
E41583,E50835,21039096,C00182,36.750
E41583,E50835,21039096,C00183,84.000
E41583,E50835,21039096,C00185,8.125
E41583,E50835,21039096,C00186,18.625
E41583,E50835,21039096,C00187,0.083
E41583,E50835,21039096,C00191,7.792
E41583,E50835,21039096,C00199,0.042
E41583,E50835,21039097,C00182,34.000
E41583,E50835,21039097,C00183,73.917
E41583,E50835,21039097,C00185,5.750
E41583,E50835,21039097,C00186,12.000
E41583,E50835,21039097,C00187,1.167
E41583,E50835,21039097,C00188,2.083
E41583,E50835,21039097,C00191,0.250
E41583,E50835,21039097,C00199,0.083
E41583,E50835,21039098,C00182,30.938
E41583,E50835,21039098,C00183,13.799
E41583,E50835,21039098,C00185,3.944
E41583,E50835,21039098,C00186,6.861
E41583,E50835,21039098,C00187,20.576
E41583,E50835,21039098,C00188,16.563
E41583,E50835,21039098,C00191,-0.049
E41583,E50835,21039098,C00193,4.000
E41583,E50835,21039098,C00196,1.333
E41583,E50835,21039098,C00199,8.042
E41583,E50835,21039098,C00204,0.972
E41583,E50835,21045982,C00182,125.819
E41583,E50835,21045982,C00183,404.059
E41583,E50835,21045982,C00185,94.385
E41583,E50835,21045982,C00186,219.483
E41583,E50835,21045982,C00187,439.313
E41583,E50835,21045982,C00188,403.854
E41583,E50835,21045982,C00189,1.167
E41583,E50835,21045982,C00191,27.181
E41583,E50835,21045982,C00193,5.125
E41583,E50835,21045982,C00195,2.521
E41583,E50835,21045982,C00196,36.326
E41583,E50835,21045982,C00199,0.361
E41583,E50835,21045982,C00200,11.153
E41583,E50835,21045982,C00204,173.632
E41583,E50835,21045983,C00183,39.125
E41583,E50835,21045983,C00185,5.417
E41583,E50835,21045983,C00186,3.833
E41583,E50835,21045983,C00187,0.542
E41583,E50835,21045983,C00189,0.250
E41583,E50835,21045983,C00191,9.333
E41583,E50835,21050313,C00182,113.000
E41583,E50835,21050313,C00183,182.094
E41583,E50835,21050313,C00185,40.444
E41583,E50835,21050313,C00186,100.701
E41583,E50835,21050313,C00187,236.783
E41583,E50835,21050313,C00188,356.156
E41583,E50835,21050313,C00189,0.083
E41583,E50835,21050313,C00191,5.802
E41583,E50835,21050313,C00193,32.000
E41583,E50835,21050313,C00195,5.292
E41583,E50835,21050313,C00196,10.099
E41583,E50835,21050313,C00199,36.125
E41583,E50835,21050313,C00200,1.639
E41583,E50835,21050313,C00204,77.175
E41583,E50835,21051726,C00186,-0.792
E41583,E50835,21051726,C00191,0.792
E41583,E50835,21051942,C00182,235.000
E41583,E50835,21051942,C00183,362.000
E41583,E50835,21051942,C00185,334.500
E41583,E50835,21051942,C00186,630.667
E41583,E50835,21051942,C00187,876.458
E41583,E50835,21051942,C00188,1082.833
E41583,E50835,21051942,C00189,1.583
E41583,E50835,21051942,C00191,48.625
E41583,E50835,21051942,C00195,0.417
E41583,E50835,21051942,C00196,111.042
E41583,E50835,21051942,C00199,2.667
E41583,E50835,21051942,C00200,17.250
E41583,E50835,21051942,C00204,1424.208
E41583,E50835,21051943,C00182,190.000
E41583,E50835,21051943,C00183,163.000
E41583,E50835,21051943,C00185,304.667
E41583,E50835,21051943,C00186,416.375
E41583,E50835,21051943,C00187,641.500
E41583,E50835,21051943,C00188,874.625
E41583,E50835,21051943,C00189,1.083
E41583,E50835,21051943,C00191,24.250
E41583,E50835,21051943,C00195,0.167
E41583,E50835,21051943,C00196,120.417
E41583,E50835,21051943,C00199,0.875
E41583,E50835,21051943,C00200,18.500
E41583,E50835,21051943,C00204,906.708
E41583,E50835,21051980,C00182,76.750
E41583,E50835,21051980,C00183,171.833
E41583,E50835,21051980,C00185,23.750
E41583,E50835,21051980,C00186,84.167
E41583,E50835,21051980,C00187,97.500
E41583,E50835,21051980,C00188,10.000
E41583,E50835,21051980,C00191,17.667
E41583,E50835,21051980,C00199,1.417
E41583,E50835,21051980,C00204,6.417
E41583,E50835,21051984,C00182,31.917
E41583,E50835,21051984,C00183,110.000
E41583,E50835,21051984,C00185,6.500
E41583,E50835,21051984,C00186,19.250
E41583,E50835,21051984,C00187,3.000
E41583,E50835,21051984,C00188,1.000
E41583,E50835,21051984,C00191,12.000
E41583,E50835,21051988,C00182,55.667
E41583,E50835,21051988,C00183,208.500
E41583,E50835,21051988,C00185,25.000
E41583,E50835,21051988,C00186,45.167
E41583,E50835,21051988,C00187,14.333
E41583,E50835,21051988,C00188,2.000
E41583,E50835,21051988,C00191,3.333
E41583,E50835,21051988,C00195,30.000
E41583,E50835,21051988,C00199,2.500
E41583,E50835,21051988,C00204,2.000
E41583,E50835,21051992,C00182,40.667
E41583,E50835,21051992,C00183,122.333
E41583,E50835,21051992,C00185,4.333
E41583,E50835,21051992,C00186,15.500
E41583,E50835,21051992,C00187,5.167
E41583,E50835,21051992,C00188,1.000
E41583,E50835,21051992,C00191,2.000
E41583,E50835,21051992,C00195,6.333
E41583,E50835,21051992,C00199,-3.167
E41583,E50835,21052484,C00183,5.000
E41583,E50835,21052484,C00185,5.667
E41583,E50835,21052484,C00186,13.750
E41583,E50835,21052484,C00187,17.375
E41583,E50835,21052484,C00188,33.125
E41583,E50835,21052484,C00191,6.208
E41583,E50835,21052484,C00195,0.125
E41583,E50835,21052484,C00196,3.667
E41583,E50835,21052484,C00199,0.042
E41583,E50835,21052484,C00200,0.083
E41583,E50835,21052484,C00204,16.333
E41583,E50835,21052485,C00183,17.000
E41583,E50835,21052485,C00185,18.208
E41583,E50835,21052485,C00186,25.792
E41583,E50835,21052485,C00187,33.083
E41583,E50835,21052485,C00188,39.042
E41583,E50835,21052485,C00191,5.542
E41583,E50835,21052485,C00195,0.125
E41583,E50835,21052485,C00196,4.542
E41583,E50835,21052485,C00199,0.167
E41583,E50835,21052485,C00200,0.167
E41583,E50835,21052485,C00204,33.000
E41583,E50835,21053665,C00182,144.000
E41583,E50835,21053665,C00183,162.000
E41583,E50835,21053665,C00185,104.000
E41583,E50835,21053665,C00186,188.250
E41583,E50835,21053665,C00187,274.875
E41583,E50835,21053665,C00188,331.375
E41583,E50835,21053665,C00189,0.792
E41583,E50835,21053665,C00191,23.375
E41583,E50835,21053665,C00195,0.042
E41583,E50835,21053665,C00196,36.583
E41583,E50835,21053665,C00200,3.875
E41583,E50835,21053665,C00204,337.958
E41583,E50835,21056565,C00183,11.000
E41583,E50835,21056565,C00185,0.250
E41583,E50835,21056565,C00186,2.167
E41583,E50835,21056565,C00187,0.083
E41583,E50835,21056565,C00188,1.250
E41583,E50835,21056565,C00191,0.333
E41583,E50835,21056565,C00199,0.083
E41583,E50835,21056699,C00187,10.000
E41583,E50835,21056699,C00188,1.125
E41583,E50835,21056699,C00196,2.000
E41583,E50835,21056699,C00199,0.063
E41583,E50835,21058431,C00183,6.000
E41583,E50835,21058431,C00185,1.250
E41583,E50835,21058431,C00186,1.875
E41583,E50835,21058431,C00187,0.458
E41583,E50835,21058431,C00189,0.042
E41583,E50835,21058431,C00191,0.125
E41583,E50835,21058431,C00199,0.083
E41583,E50835,21058431,C00204,0.125
E41583,E50835,21058471,C00182,16.000
E41583,E50835,21058471,C00183,7.500
E41583,E50835,21058471,C00185,1.833
E41583,E50835,21058471,C00186,10.167
E41583,E50835,21058471,C00187,4.583
E41583,E50835,21058471,C00188,0.833
E41583,E50835,21058471,C00189,1.750
E41583,E50835,21058471,C00191,16.333
E41583,E50835,21059664,C00182,38.250
E41583,E50835,21059664,C00183,5.750
E41583,E50835,21059664,C00185,2.333
E41583,E50835,21059664,C00186,12.083
E41583,E50835,21059664,C00187,8.958
E41583,E50835,21059664,C00188,2.917
E41583,E50835,21059664,C00189,1.250
E41583,E50835,21059664,C00191,51.833
E41583,E50835,21059664,C00199,0.042
E41583,E50835,21061779,C00182,65.500
E41583,E50835,21061779,C00183,73.000
E41583,E50835,21061779,C00185,8.021
E41583,E50835,21061779,C00186,16.660
E41583,E50835,21061779,C00187,11.000
E41583,E50835,21061779,C00188,5.917
E41583,E50835,21061779,C00189,1.333
E41583,E50835,21061779,C00191,53.229
E41583,E50835,21061779,C00200,0.417
E41583,E50835,21061779,C00204,1.083
E41583,E50835,21061948,C00188,1.000
E41583,E50835,21063284,C00182,96.497
E41583,E50835,21063284,C00183,280.410
E41583,E50835,21063284,C00185,38.938
E41583,E50835,21063284,C00186,111.854
E41583,E50835,21063284,C00187,403.663
E41583,E50835,21063284,C00188,376.597
E41583,E50835,21063284,C00189,5.979
E41583,E50835,21063284,C00191,167.701
E41583,E50835,21063284,C00193,22.000
E41583,E50835,21063284,C00195,0.063
E41583,E50835,21063284,C00196,19.622
E41583,E50835,21063284,C00199,0.229
E41583,E50835,21063284,C00200,13.382
E41583,E50835,21063284,C00204,103.361
E41583,E50835,21063286,C00182,3.000
E41583,E50835,21063286,C00183,13.500
E41583,E50835,21063286,C00186,3.208
E41583,E50835,21063286,C00187,0.583
E41583,E50835,21063286,C00188,0.500
E41583,E50835,21063286,C00191,6.208
E41583,E50835,21066191,C00182,81.708
E41583,E50835,21066191,C00183,128.364
E41583,E50835,21066191,C00185,41.444
E41583,E50835,21066191,C00186,126.036
E41583,E50835,21066191,C00187,179.775
E41583,E50835,21066191,C00188,196.092
E41583,E50835,21066191,C00189,0.381
E41583,E50835,21066191,C00191,8.139
E41583,E50835,21066191,C00193,4.000
E41583,E50835,21066191,C00195,1.181
E41583,E50835,21066191,C00196,8.419
E41583,E50835,21066191,C00199,1.456
E41583,E50835,21066191,C00200,2.350
E41583,E50835,21066191,C00204,126.972
E41583,E50835,21066192,C00183,15.417
E41583,E50835,21066192,C00185,0.500
E41583,E50835,21066192,C00186,4.500
E41583,E50835,21066192,C00187,0.500
E41583,E50835,21066192,C00199,0.083
E41583,E50835,21066194,C00182,17.000
E41583,E50835,21066194,C00183,29.250
E41583,E50835,21066194,C00185,0.250
E41583,E50835,21066194,C00186,6.667
E41583,E50835,21066194,C00187,0.500
E41583,E50835,21066194,C00191,0.750
E41583,E50835,21066581,C00183,15.000
E41583,E50835,21066581,C00185,0.250
E41583,E50835,21066581,C00186,7.917
E41583,E50835,21066581,C00187,1.500
E41583,E50835,21066581,C00188,0.500
E41583,E50835,21066581,C00204,4.000
E41583,E50835,21066582,C00183,12.000
E41583,E50835,21066582,C00185,2.000
E41583,E50835,21066582,C00186,9.583
E41583,E50835,21066582,C00187,1.167
E41583,E50835,21066582,C00188,0.250
E41583,E50835,21066582,C00191,0.250
E41583,E50835,21066582,C00204,6.000
E41583,E50835,21066583,C00183,15.000
E41583,E50835,21066583,C00185,0.250
E41583,E50835,21066583,C00186,11.250
E41583,E50835,21066583,C00187,1.250
E41583,E50835,21066583,C00188,0.583
E41583,E50835,21066583,C00191,0.750
E41583,E50835,21066583,C00199,0.250
E41583,E50835,21066583,C00204,7.000
E41583,E50835,21066584,C00183,13.000
E41583,E50835,21066584,C00185,0.250
E41583,E50835,21066584,C00186,3.000
E41583,E50835,21066584,C00187,1.000
E41583,E50835,21066584,C00188,0.583
E41583,E50835,21066584,C00191,0.250
E41583,E50835,21066584,C00199,0.083
E41583,E50835,21066584,C00204,1.750
E41583,E50835,21066585,C00183,13.000
E41583,E50835,21066585,C00186,9.000
E41583,E50835,21066585,C00187,1.000
E41583,E50835,21066585,C00191,1.333
E41583,E50835,21066585,C00199,0.500
E41583,E50835,21066585,C00204,6.000
E41583,E50835,21067671,C00182,13764.458
E41583,E50835,21067671,C00183,15522.240
E41583,E50835,21067671,C00185,5686.740
E41583,E50835,21067671,C00186,12447.781
E41583,E50835,21067671,C00187,19330.854
E41583,E50835,21067671,C00188,25030.115
E41583,E50835,21067671,C00189,32.000
E41583,E50835,21067671,C00191,578.719
E41583,E50835,21067671,C00193,601.750
E41583,E50835,21067671,C00195,38.125
E41583,E50835,21067671,C00196,2653.615
E41583,E50835,21067671,C00199,6090.052
E41583,E50835,21067671,C00200,304.740
E41583,E50835,21067671,C00204,13619.198
E41583,E50835,21067859,C00186,1.000
E41583,E50835,21067860,C00186,1.000
E41583,E50835,21067860,C00187,0.083
E41583,E50835,21067861,C00186,1.000
E41583,E50835,21067915,C00185,0.167
E41583,E50835,21067915,C00186,1.000
E41583,E50835,21067916,C00185,0.167
E41583,E50835,21067916,C00186,1.000
E41583,E50835,21067916,C00187,0.056
E41583,E50835,21067917,C00186,2.000
E41583,E50835,21069275,C00183,7.000
E41583,E50835,21069275,C00186,0.375
E41583,E50835,21069275,C00191,4.125
E41583,E50835,21069275,C00199,0.042
E41583,E50835,21073123,C00182,25.167
E41583,E50835,21073123,C00183,4.194
E41583,E50835,21073123,C00185,3.722
E41583,E50835,21073123,C00186,10.139
E41583,E50835,21073123,C00187,10.250
E41583,E50835,21073123,C00188,3.639
E41583,E50835,21073123,C00189,1.500
E41583,E50835,21073123,C00191,28.472
E41583,E50835,21073123,C00196,0.167
E41583,E50835,21073123,C00199,37.306
E41583,E50835,21073123,C00204,0.139
E41583,E50835,21075083,C00183,28.611
E41583,E50835,21075083,C00185,0.333
E41583,E50835,21075083,C00186,0.333
E41583,E50835,21075083,C00187,0.167
E41583,E50835,21075083,C00189,0.389
E41583,E50835,21075083,C00191,7.611
E41583,E50835,21075083,C00199,0.056
E41583,E50835,21078366,C00183,7.250
E41583,E50835,21078366,C00186,0.125
E41583,E50835,21078366,C00187,0.125
E41583,E50835,21078366,C00188,0.625
E41583,E50835,21078366,C00199,0.083
E41583,E50835,21079585,C00183,2.000
E41583,E50835,21079585,C00186,0.750
E41583,E50835,21079585,C00187,-0.083
E41583,E50835,21082360,C00183,43.000
E41583,E50835,21082360,C00185,19.208
E41583,E50835,21082360,C00186,46.333
E41583,E50835,21082360,C00187,36.125
E41583,E50835,21082360,C00188,51.125
E41583,E50835,21082360,C00189,0.083
E41583,E50835,21082360,C00191,3.375
E41583,E50835,21082360,C00195,0.208
E41583,E50835,21082360,C00196,6.000
E41583,E50835,21082360,C00199,0.083
E41583,E50835,21082360,C00204,57.417
E41583,E50835,21082361,C00183,36.000
E41583,E50835,21082361,C00185,17.000
E41583,E50835,21082361,C00186,26.833
E41583,E50835,21082361,C00187,27.208
E41583,E50835,21082361,C00188,28.396
E41583,E50835,21082361,C00189,0.083
E41583,E50835,21082361,C00191,0.271
E41583,E50835,21082361,C00196,2.000
E41583,E50835,21082361,C00199,0.167
E41583,E50835,21082361,C00204,5.000
E41583,E50835,21082568,C00183,1.000
E41583,E50835,21083202,C00183,3.000
E41583,E50835,21083202,C00185,0.125
E41583,E50835,21083202,C00186,2.792
E41583,E50835,21083202,C00187,1.250
E41583,E50835,21083202,C00188,4.083
E41583,E50835,21083202,C00191,1.083
E41583,E50835,21083202,C00204,4.417
E41583,E50835,21083203,C00183,5.000
E41583,E50835,21083203,C00185,0.125
E41583,E50835,21083203,C00186,3.792
E41583,E50835,21083203,C00187,1.042
E41583,E50835,21083203,C00188,2.750
E41583,E50835,21083203,C00191,0.083
E41583,E50835,21083203,C00199,0.042
E41583,E50835,21083203,C00204,2.250
E41583,E50835,21083204,C00183,5.000
E41583,E50835,21083204,C00185,0.125
E41583,E50835,21083204,C00186,3.292
E41583,E50835,21083204,C00187,1.042
E41583,E50835,21083204,C00188,7.125
E41583,E50835,21083204,C00191,0.042
E41583,E50835,21083204,C00193,0.042
E41583,E50835,21083204,C00196,1.500
E41583,E50835,21083204,C00199,0.042
E41583,E50835,21083204,C00204,4.500
E41583,E50835,21084505,C00182,2.000
E41583,E50835,21084506,C00182,2.000
E41583,E50835,21084507,C00187,0.167
E41583,E50835,21085027,C00182,1.000
E41583,E50835,21085027,C00188,0.028
E41583,E50835,21085027,C00199,0.083
E41583,E50835,21085029,C00182,2.000
E41583,E50835,21086158,C00183,0.500
E41583,E50835,21086158,C00185,0.125
E41583,E50835,21086158,C00188,0.250
E41583,E50835,21086713,C00182,75.927
E41583,E50835,21086713,C00183,250.677
E41583,E50835,21086713,C00185,85.073
E41583,E50835,21086713,C00186,208.740
E41583,E50835,21086713,C00187,77.302
E41583,E50835,21086713,C00188,124.958
E41583,E50835,21086713,C00189,0.063
E41583,E50835,21086713,C00191,21.865
E41583,E50835,21086713,C00193,0.063
E41583,E50835,21086713,C00195,0.125
E41583,E50835,21086713,C00196,30.010
E41583,E50835,21086713,C00199,0.021
E41583,E50835,21086713,C00204,65.906
E41583,E50835,21086714,C00182,120.979
E41583,E50835,21086714,C00183,308.323
E41583,E50835,21086714,C00185,98.927
E41583,E50835,21086714,C00186,214.063
E41583,E50835,21086714,C00187,74.760
E41583,E50835,21086714,C00188,94.229
E41583,E50835,21086714,C00189,0.063
E41583,E50835,21086714,C00191,28.875
E41583,E50835,21086714,C00195,0.188
E41583,E50835,21086714,C00199,0.188
E41583,E50835,21086714,C00204,88.198
E41583,E50835,21086717,C00182,356.917
E41583,E50835,21086717,C00183,716.823
E41583,E50835,21086717,C00185,219.177
E41583,E50835,21086717,C00186,394.938
E41583,E50835,21086717,C00187,302.125
E41583,E50835,21086717,C00188,397.156
E41583,E50835,21086717,C00189,0.104
E41583,E50835,21086717,C00191,51.406
E41583,E50835,21086717,C00193,0.125
E41583,E50835,21086717,C00195,0.188
E41583,E50835,21086717,C00196,70.979
E41583,E50835,21086717,C00199,0.615
E41583,E50835,21086717,C00200,0.323
E41583,E50835,21086717,C00204,193.115
E41583,E50835,21088557,C00183,-0.375
E41583,E50835,21090787,C00183,79.000
E41583,E50835,21090787,C00185,24.000
E41583,E50835,21090787,C00186,28.167
E41583,E50835,21090787,C00187,11.500
E41583,E50835,21090787,C00188,13.333
E41583,E50835,21090787,C00191,1.333
E41583,E50835,21090787,C00195,0.667
E41583,E50835,21090787,C00199,2.667
E41583,E50835,21090787,C00204,21.000
E41583,E50835,21091031,C00183,9.000
E41583,E50835,21091031,C00186,4.250
E41583,E50835,21091031,C00187,1.083
E41583,E50835,21091031,C00188,1.000
E41583,E50835,21091031,C00199,0.250
E41583,E50835,21091031,C00204,2.000
E41583,E50835,21091167,C00183,1.000
E41583,E50835,21091167,C00187,3.000
E41583,E50835,21091167,C00199,0.250
E41583,E50835,21091172,C00182,5.000
E41583,E50835,21091172,C00183,8.000
E41583,E50835,21091172,C00185,1.000
E41583,E50835,21091172,C00186,6.208
E41583,E50835,21091172,C00187,3.458
E41583,E50835,21091172,C00188,1.500
E41583,E50835,21091172,C00196,0.167
E41583,E50835,21091173,C00182,5.000
E41583,E50835,21091173,C00183,10.000
E41583,E50835,21091173,C00185,1.000
E41583,E50835,21091173,C00186,5.333
E41583,E50835,21091173,C00187,3.000
E41583,E50835,21091173,C00188,2.167
E41583,E50835,21091173,C00196,0.125
E41583,E50835,21091173,C00204,2.000
E41583,E50835,21091174,C00183,8.000
E41583,E50835,21091174,C00186,4.208
E41583,E50835,21091174,C00187,0.750
E41583,E50835,21091174,C00196,0.083
E41583,E50835,21093200,C00182,1.000
E41583,E50835,21093200,C00183,32.000
E41583,E50835,21093200,C00186,2.125
E41583,E50835,21093200,C00187,0.250
E41583,E50835,21093200,C00188,0.292
E41583,E50835,21093200,C00189,0.083
E41583,E50835,21093200,C00191,3.750
E41583,E50835,21093200,C00199,1.583
E41583,E50835,21120503,C00182,34.000
E41583,E50835,21120503,C00183,68.942
E41583,E50835,21120503,C00185,16.267
E41583,E50835,21120503,C00186,45.653
E41583,E50835,21120503,C00187,38.869
E41583,E50835,21120503,C00188,47.517
E41583,E50835,21120503,C00189,0.100
E41583,E50835,21120503,C00191,3.267
E41583,E50835,21120503,C00193,0.067
E41583,E50835,21120503,C00195,0.500
E41583,E50835,21120503,C00196,7.861
E41583,E50835,21120503,C00199,0.117
E41583,E50835,21120503,C00200,0.433
E41583,E50835,21120503,C00204,25.100
E41583,E50835,21120504,C00182,51.997
E41583,E50835,21120504,C00183,162.844
E41583,E50835,21120504,C00185,32.350
