area_code,customer_code,child_sku_code,gsv
E41594,E7608,65028976,-0.083
E41594,E7608,65028979,-0.083
E41594,E7608,65028982,-1.25
E41594,E7608,65036954,6051.269
E41594,E7608,65037070,513.358
E41594,E7608,65037071,917.289
E41594,E7608,65037072,825.064
E41594,E7608,65037076,243.728
E41594,E7608,65037077,661.358
E41594,E7608,65037078,699.996
E41594,E7608,65037089,1124.83
E41594,E7608,65037090,1076.495
E41594,E7608,65038228,0.01
E41594,E7608,65038236,682.496
E41594,E7608,65038237,665.916
E41594,E7608,65038238,4992.828
E41594,E7608,65038303,6220.912
E41594,E7608,65038304,3304.915
E41594,E7608,65038308,2584.828
E41594,E7608,65038309,874.832
E41594,E7608,65039504,-1.501
E41594,E7608,65039679,41.919
E41594,E7608,65039717,-1.665
E41594,E7608,65039761,-13.098
E41594,E7608,65039764,-4.47
E41594,E7608,65039770,10705.303
E41594,E7608,65039773,26345.992
E41594,E7608,66816457,-0.209
E42570,E50857,20065734,-126.333
E42570,E50857,20065735,-123.635
E42570,E50857,20070841,-108.699
E42570,E50857,20070842,-44.13
E42570,E50857,20071069,-123.891
E42570,E50857,20071076,-35.72
E42570,E50857,20088420,-647.556
E42570,E50857,20091933,-6.534
E42570,E50857,20094079,1344.514
E42570,E50857,20094738,-106.505
E42570,E50857,20094740,-197.574
E42570,E50857,20094744,-312.701
E42570,E50857,20100107,-0.416
E42570,E50857,20100109,-0.167
E42570,E50857,20102800,-3.17
E42570,E50857,20102802,-1.209
E42570,E50857,20103992,-0.042
E42570,E50857,20209224,-9.611
E42570,E50857,20209228,-21.148
E42570,E50857,20209476,-19.689
E42570,E50857,20210926,-8.319
E42570,E50857,20226140,18863.572
E42570,E50857,20228246,6736.85
E42570,E50857,20228248,968.099
E42570,E50857,20228249,4391.97
E42570,E50857,20228256,2534.326
E42570,E50857,20228257,6242
E42570,E50857,20229792,26
E42570,E50857,20234480,-12.209
E42570,E50857,20237416,-1.712
E42570,E50857,20248034,853.938
E42570,E50857,20269563,-0.126
E42570,E50857,20270172,798.081
E42570,E50857,20270174,783.085
E42570,E50857,20272347,1429.206
E42570,E50857,20275027,-13.235
E42570,E50857,20275028,7.43
E42570,E50857,20275030,-0.084
E42570,E50857,20275031,-0.126
E42570,E50857,20275568,-0.375
E42570,E50857,20275631,-0.142
E42570,E50857,20277213,-1.564
E42570,E50857,20277219,653.582
E42570,E50857,20277449,464.998
E42570,E50857,20277836,17120
E42570,E50857,20277838,4160.382
E42570,E50857,20278034,2206.416
E42570,E50857,20278792,-4.585
E42570,E50857,20284476,-0.666
E42570,E50857,20284821,-0.292
E42570,E50857,20284832,26245.876
E42570,E50857,20284833,11160.374
E42570,E50857,20288006,119.755
E42570,E50857,20292808,202.796
E42570,E50857,20292810,229.815
E42570,E50857,20292814,194.674
E42570,E50857,20292816,259.023
E42570,E50857,20293277,828.414
E42570,E50857,20293278,984.207
E42570,E50857,20293279,703.921
E42570,E50857,20293280,577.499
E42570,E50857,20294814,286
E42570,E50857,20302747,-3.424
E42570,E50857,20302757,-6.604
E42570,E50857,20302759,-1.549
E42570,E50857,20303257,-1.583
E42570,E50857,20304736,59250.51
E42570,E50857,20304739,23614.529
E42570,E50857,21000763,145861.769
E42570,E50857,21000765,10303.658
E42570,E50857,21000767,89159.339
E42570,E50857,21000769,4538.158
E42570,E50857,21000771,46299.277
E42570,E50857,21000773,3438.58
E42570,E50857,21001515,855.854
E42570,E50857,21002844,9843.712
E42570,E50857,21003157,-0.042
E42570,E50857,21004827,-0.042
E42570,E50857,21008977,101376.639
E42570,E50857,21008979,6271.483
E42570,E50857,21009048,2281.95
E42570,E50857,21010304,338.835
E42570,E50857,21012580,3026
E42570,E50857,21013983,3209.834
E42570,E50857,21013984,1243
E42570,E50857,21013987,484.747
E42570,E50857,21013989,788.041
E42570,E50857,21015583,-4.001
E42570,E50857,21015691,1386.414
E42570,E50857,21018169,-1.333
E42570,E50857,21018170,-2.75
E42570,E50857,21018171,-1.333
E42570,E50857,21018172,74.584
E42570,E50857,21018836,1352.925
E42570,E50857,21019429,-0.166
E42570,E50857,21019617,1057.911
E42570,E50857,21021063,648
E42570,E50857,21021066,1990
E42570,E50857,21024222,486.94
E42570,E50857,21025554,3382.782
E42570,E50857,21025556,516.455
E42570,E50857,21026412,354
E42570,E50857,21026587,-3.793
E42570,E50857,21029749,2996.013
E42570,E50857,21029753,6057.267
E42570,E50857,21029754,3903.319
E42570,E50857,21029755,2573.307
E42570,E50857,21029819,-0.021
E42570,E50857,21030914,-0.334
E42570,E50857,21030915,1722
E42570,E50857,21031404,19252.321
E42570,E50857,21031405,11374.724
E42570,E50857,21031406,14394.203
E42570,E50857,21031407,9079.303
E42570,E50857,21031411,9763.637
E42570,E50857,21031412,12268.187
E42570,E50857,21038550,174.334
E42570,E50857,21039096,5325.69
E42570,E50857,21039097,4243.097
E42570,E50857,21039098,325372.807
E42570,E50857,21039099,-0.042
E42570,E50857,21039110,190
E42570,E50857,21039111,74.25
E42570,E50857,21039113,182
E42570,E50857,21039114,2.917
E42570,E50857,21039115,222.917
E42570,E50857,21039792,64.584
E42570,E50857,21040650,-0.835
E42570,E50857,21040653,-0.751
E42570,E50857,21041422,66.084
E42570,E50857,21042818,-16.621
E42570,E50857,21045982,13455.223
E42570,E50857,21045983,3288.113
E42570,E50857,21050313,8615.987
E42570,E50857,21051980,6082.144
E42570,E50857,21051984,2319.299
E42570,E50857,21051988,10859.274
E42570,E50857,21051992,3953.46
E42570,E50857,21054827,955.751
E42570,E50857,21054829,708
E42570,E50857,21056565,829
E42570,E50857,21058471,1711.42
E42570,E50857,21059664,1467.54
E42570,E50857,21061779,1588.726
E42570,E50857,21063284,3129.969
E42570,E50857,21063286,268.047
E42570,E50857,21066191,7486.282
E42570,E50857,21066192,842.177
E42570,E50857,21066194,2198.255
E42570,E50857,21067667,-29.253
E42570,E50857,21067671,292673.721
E42570,E50857,21069275,628.789
E42570,E50857,21069495,1440.085
E42570,E50857,21073123,742.665
E42570,E50857,21075083,1176.442
E42570,E50857,21079585,21
E42570,E50857,21084505,2309.635
E42570,E50857,21084506,1785.222
E42570,E50857,21084507,1655.692
E42570,E50857,21086713,7947.605
E42570,E50857,21086714,17193.672
E42570,E50857,21086717,38000.631
E42570,E50857,21087155,-0.063
E42570,E50857,21093200,271.33
E42570,E50857,21114351,126
E42570,E50857,21117241,145
E42570,E50857,21120503,1823
E42570,E50857,21120504,4210.933
E42570,E50857,21120505,1986
E42570,E50857,21120506,2772.933
E42570,E50857,21130329,-0.167
E42570,E50857,21137231,-0.334
E42570,E50857,21137489,7520
E42570,E50857,21137516,16836
E42570,E50857,21137524,84647.668
E42570,E50857,21137551,6836
E42570,E50857,21138046,13595.323
E42570,E50857,21139147,9323.75
E42570,E50857,21140939,19223.993
E42570,E50857,21140941,12793.917
E42570,E50857,21140942,4343.456
E42570,E50857,21140982,1796.875
E42570,E50857,21141195,1813.833
E42570,E50857,21141222,1630.916
E42570,E50857,21141274,1116.916
E42570,E50857,21141339,-0.183
E42570,E50857,21144773,1480.602
E42570,E50857,21148264,746
E42570,E50857,21148364,28537.313
E42570,E50857,21148865,1159.249
E42570,E50857,21148868,145144.974
E42570,E50857,21148869,56448
E42570,E50857,21148870,30623.688
E42570,E50857,21149004,982.958
E42570,E50857,21150353,-0.438
E42570,E50857,21150627,1586.5
E42570,E50857,62050125,-0.083
E42570,E50857,62050145,-1
E42570,E50857,62050146,-0.42
E42570,E50857,62072034,1797.005
E42570,E50857,63003153,-0.71
E42570,E50857,64019106,701.781
E42570,E50857,64019107,1798.699
E42570,E50857,64019108,677.701
E42570,E50857,64019110,325.757
E42570,E50857,64019111,1237.59
E42570,E50857,64019112,376.925
E42570,E50857,64028163,1673.426
E42570,E50857,64028164,4135.006
E42570,E50857,64028165,1478.92
E42570,E50857,65000867,-0.5
E42570,E50857,65001109,-2.012
E42570,E50857,65001488,-0.751
E42570,E50857,65001494,-5
E42570,E50857,65001954,-11.858
E42570,E50857,65001959,-8.211
E42570,E50857,65001961,-8.025
E42570,E50857,65001969,-1.662
E42570,E50857,65001970,-1.5
E42570,E50857,65001979,-1.135
E42570,E50857,65002017,-9.008
E42570,E50857,65002192,-26.708
E42570,E50857,65002212,-0.084
E42570,E50857,65002213,-0.115
E42570,E50857,65002377,-1.42
E42570,E50857,65002387,-0.063
E42570,E50857,65002388,-0.563
E42570,E50857,65002405,1875.913
E42570,E50857,65002411,-0.042
E42570,E50857,65002420,-0.042
E42570,E50857,65002422,-0.084
E42570,E50857,65002509,-0.042
E42570,E50857,65002542,-8.537
E42570,E50857,65002598,-5.154
E42570,E50857,65002635,-5.933
E42570,E50857,65002640,-746.628
E42570,E50857,65002641,-487.575
E42570,E50857,65002642,-1239.104
E42570,E50857,65002840,22833.425
E42570,E50857,65002841,40543.352
E42570,E50857,65002849,4326.41
E42570,E50857,65002854,-6.232
E42570,E50857,65002856,8371.659
E42570,E50857,65002857,13467.623
E42570,E50857,65002862,-0.667
E42570,E50857,65002864,1190.413
E42570,E50857,65002865,1234.788
E42570,E50857,65002880,-0.497
E42570,E50857,65002881,-1.402
E42570,E50857,65002882,-0.811
E42570,E50857,65002904,-0.042
E42570,E50857,65002913,-0.875
E42570,E50857,65002980,-9.246
E42570,E50857,65002981,-5.25
E42570,E50857,65003236,93.802
E42570,E50857,65003238,93.802
E42570,E50857,65003263,1193.789
E42570,E50857,65003271,518.79
E42570,E50857,65003309,-13.682
E42570,E50857,65003451,3386.833
E42570,E50857,65003868,-0.75
E42570,E50857,65004095,-0.125
E42570,E50857,65004313,4188.49
E42570,E50857,65004320,11132.53
E42570,E50857,65004321,11355.78
E42570,E50857,65004330,4549.262
E42570,E50857,65004332,4398.51
E42570,E50857,65004335,3148.09
E42570,E50857,65004338,3773.927
E42570,E50857,65004370,-0.444
E42570,E50857,65004403,-45.418
E42570,E50857,65004417,-55.984
E42570,E50857,65004487,-2.196
E42570,E50857,65004488,-0.945
E42570,E50857,65004502,12550.571
E42570,E50857,65004510,14701.506
E42570,E50857,65004578,16536.253
E42570,E50857,65004643,-1.512
E42570,E50857,65004824,-0.333
E42570,E50857,65004900,-0.063
E42570,E50857,65004901,-1.396
E42570,E50857,65004902,-0.271
E42570,E50857,65004927,-0.5
E42570,E50857,65021257,-0.63
E42570,E50857,65021258,-1.342
E42570,E50857,65021259,-1.384
E42570,E50857,65021262,-0.504
E42570,E50857,65021265,-0.75
E42570,E50857,65021273,-3.376
E42570,E50857,65021285,-1.794
E42570,E50857,65021322,-0.042
E42570,E50857,65021709,-3.447
E42570,E50857,65021710,-2.673
E42570,E50857,65021711,-6.384
E42570,E50857,65021712,-3.614
E42570,E50857,65021713,-3.354
E42570,E50857,65021714,-3.877
E42570,E50857,65023304,-1.521
E42570,E50857,65023306,-1.125
E42570,E50857,65023434,-0.028
E42570,E50857,65023435,-1.536
E42570,E50857,65023436,-2.692
E42570,E50857,65023649,-0.042
E42570,E50857,65023711,-3.543
E42570,E50857,65023854,-0.042
E42570,E50857,65023855,-0.042
E42570,E50857,65023909,-3.042
E42570,E50857,65024392,-0.031
E42570,E50857,65024637,-2.046
E42570,E50857,65024638,-3.504
E42570,E50857,65024639,-0.461
E42570,E50857,65024640,-2.202
E42570,E50857,65024682,-1.002
E42570,E50857,65024756,-21.176
E42570,E50857,65024757,-31.391
E42570,E50857,65024816,-0.02
E42570,E50857,65024857,6050
E42570,E50857,65024865,3456.412
E42570,E50857,65024878,1890.246
E42570,E50857,65024889,10552.182
E42570,E50857,65024891,3603.361
E42570,E50857,65024943,-2.581
E42570,E50857,65024944,7518.855
E42570,E50857,65024966,255
E42570,E50857,65024969,541
E42570,E50857,65025118,13516.722
E42570,E50857,65025119,-0.308
E42570,E50857,65025120,-0.224
E42570,E50857,65025247,-0.376
E42570,E50857,65025373,-0.376
E42570,E50857,65025766,-0.1
E42570,E50857,65025778,-0.021
E42570,E50857,65028821,22321.017
E42570,E50857,65028822,-27.14
E42570,E50857,65028947,-0.126
E42570,E50857,65028976,-0.916
E42570,E50857,65028979,-0.583
E42570,E50857,65028982,-0.5
E42570,E50857,65028984,-2.5
E42570,E50857,65028987,-0.231
E42570,E50857,65037070,792.951
E42570,E50857,65037071,1075.722
E42570,E50857,65037072,727.625
E42570,E50857,65037076,749
E42570,E50857,65037077,972.972
E42570,E50857,65037078,724.652
E42570,E50857,65037088,747.79
E42570,E50857,65037089,1083.847
E42570,E50857,65037090,875.804
E42570,E50857,65038225,-0.563
E42570,E50857,65038226,-0.908
E42570,E50857,65038228,-0.375
E42570,E50857,65038236,1374.326
E42570,E50857,65038237,694.34
E42570,E50857,65038238,3580.007
E42570,E50857,65038272,13555.988
E42570,E50857,65038273,4836
E42570,E50857,65038303,6327
E42570,E50857,65038304,3268.495
E42570,E50857,65038308,10702
E42570,E50857,65038309,3656.916
E42570,E50857,65039504,-2.292
E42570,E50857,65039637,-1.083
E42570,E50857,65039665,-0.334
E42570,E50857,65039761,25853.55
E42570,E50857,65039762,11582.04
E42570,E50857,65039764,56505.991
E42570,E50857,66816457,-0.168
E42570,E52114,20065734,-5.611
E42570,E52114,20065735,-1.943
E42570,E52114,20070841,-5.946
E42570,E52114,20070842,-2.25
E42570,E52114,20071069,-2.224
E42570,E52114,20071076,-0.919
E42570,E52114,20088420,-31.396
E42570,E52114,20091933,-2.046
E42570,E52114,20094079,51.521
E42570,E52114,20094738,-3.69
E42570,E52114,20094740,-5.173
E42570,E52114,20094744,-6.894
E42570,E52114,20102802,-0.042
E42570,E52114,20209224,-0.125
E42570,E52114,20209228,-0.084
E42570,E52114,20209476,-1.836
E42570,E52114,20210926,-0.104
E42570,E52114,20226140,673.08
E42570,E52114,20228246,311.124
E42570,E52114,20228248,44.791
E42570,E52114,20228249,177.552
E42570,E52114,20228256,126
E42570,E52114,20228257,264
E42570,E52114,20229792,2
E42570,E52114,20234480,-1.084
E42570,E52114,20237416,-0.084
E42570,E52114,20248034,20
E42570,E52114,20270172,15
E42570,E52114,20270174,11
E42570,E52114,20272347,40
E42570,E52114,20277219,22
E42570,E52114,20277449,20.791
E42570,E52114,20277836,500
E42570,E52114,20277838,85.874
E42570,E52114,20278034,47.776
E42570,E52114,20284832,967
E42570,E52114,20284833,401.624
E42570,E52114,20288006,11.418
E42570,E52114,20292808,7.979
E42570,E52114,20292810,5
E42570,E52114,20292814,4
E42570,E52114,20292816,9.916
E42570,E52114,20293277,22.875
E42570,E52114,20293278,26.667
E42570,E52114,20293279,33.834
E42570,E52114,20293280,20
E42570,E52114,20294814,3
E42570,E52114,20302747,-0.252
E42570,E52114,20302757,-0.168
E42570,E52114,20304736,1161.177
E42570,E52114,20304739,683.4
E42570,E52114,21000763,4335
E42570,E52114,21000765,282.958
E42570,E52114,21000767,2663.958
E42570,E52114,21000769,115
E42570,E52114,21000771,1392.917
E42570,E52114,21000773,81.958
E42570,E52114,21001515,15.804
E42570,E52114,21002844,212.525
E42570,E52114,21004827,-0.042
E42570,E52114,21008977,2985.467
E42570,E52114,21008979,224.833
E42570,E52114,21009048,60.958
E42570,E52114,21010304,11
E42570,E52114,21012580,80
E42570,E52114,21013983,46
E42570,E52114,21013984,52
E42570,E52114,21013987,10
E42570,E52114,21013989,25
E42570,E52114,21015691,51
E42570,E52114,21018836,55.917
E42570,E52114,21019617,14.983
E42570,E52114,21021063,25
E42570,E52114,21021066,75
E42570,E52114,21024222,22.805
E42570,E52114,21025554,89.539
E42570,E52114,21025556,8
E42570,E52114,21026587,-0.063
E42570,E52114,21029749,99.394
E42570,E52114,21029753,193.205
E42570,E52114,21029754,96.833
E42570,E52114,21029755,105.331
E42570,E52114,21031404,552.748
E42570,E52114,21031405,343.72
E42570,E52114,21031406,309.972
E42570,E52114,21031407,322
E42570,E52114,21031411,426.833
E42570,E52114,21031412,257.972
E42570,E52114,21038550,7
E42570,E52114,21039096,221.581
E42570,E52114,21039097,134.251
E42570,E52114,21039098,15379.569
E42570,E52114,21039110,2
E42570,E52114,21039113,4
E42570,E52114,21039115,9
E42570,E52114,21039792,6
E42570,E52114,21041422,-1.083
E42570,E52114,21045982,454.872
E42570,E52114,21045983,56.707
E42570,E52114,21050313,262
E42570,E52114,21051980,167.755
E42570,E52114,21051984,58.085
E42570,E52114,21051988,257.665
E42570,E52114,21051992,91.665
E42570,E52114,21054827,21
E42570,E52114,21054829,10
E42570,E52114,21056565,38
E42570,E52114,21058471,36
E42570,E52114,21059664,35.958
E42570,E52114,21061779,72.895
E42570,E52114,21063284,106
E42570,E52114,21063286,10.666
E42570,E52114,21066191,221.312
E42570,E52114,21066192,35.917
E42570,E52114,21066194,70.667
E42570,E52114,21067671,8637.651
E42570,E52114,21069275,23.958
E42570,E52114,21069495,19.917
E42570,E52114,21073123,20
E42570,E52114,21075083,30.888
E42570,E52114,21079585,2
E42570,E52114,21084505,40
E42570,E52114,21084506,43
E42570,E52114,21084507,29.972
E42570,E52114,21086713,257
E42570,E52114,21086714,526.866
E42570,E52114,21086717,1049.906
E42570,E52114,21093200,9
E42570,E52114,21114351,3
E42570,E52114,21117241,3
E42570,E52114,21120503,70
E42570,E52114,21120504,131
E42570,E52114,21120505,77
E42570,E52114,21120506,97
E42570,E52114,21137489,232
E42570,E52114,21137516,678
E42570,E52114,21137524,2376
E42570,E52114,21137551,266
E42570,E52114,21138046,420.917
E42570,E52114,21139147,338
E42570,E52114,21140939,681
E42570,E52114,21140941,472
E42570,E52114,21140942,94
E42570,E52114,21140982,60.75
E42570,E52114,21141195,59
E42570,E52114,21141222,51
E42570,E52114,21141274,36
E42570,E52114,21141339,-0.017
E42570,E52114,21144773,39
E42570,E52114,21148264,19
E42570,E52114,21148364,994.929
E42570,E52114,21148865,34.958
E42570,E52114,21148868,3880.937
E42570,E52114,21148869,1547
E42570,E52114,21148870,849
E42570,E52114,21149004,20
E42570,E52114,21150627,46
E42570,E52114,62050125,-0.042
E42570,E52114,62050146,-0.042
E42570,E52114,62072034,41
E42570,E52114,64019106,31.623
E42570,E52114,64019107,98.79
E42570,E52114,64019108,33.916
E42570,E52114,64019110,15
E42570,E52114,64019111,35.167
E42570,E52114,64019112,17.416
E42570,E52114,64028163,62.667
E42570,E52114,64028164,143.501
E42570,E52114,64028165,39.917
E42570,E52114,65001109,-0.208
E42570,E52114,65001488,-0.042
E42570,E52114,65001954,-1.788
E42570,E52114,65001959,-0.381
E42570,E52114,65001961,-0.31
E42570,E52114,65001969,-0.083
E42570,E52114,65002017,-0.168
E42570,E52114,65002192,-1.004
E42570,E52114,65002377,-0.042
E42570,E52114,65002388,-0.313
E42570,E52114,65002405,70.958
E42570,E52114,65002542,-0.262
E42570,E52114,65002598,-5.35
E42570,E52114,65002635,-0.16
E42570,E52114,65002640,-28.219
E42570,E52114,65002641,-14.553
E42570,E52114,65002642,-44.036
E42570,E52114,65002840,704.401
E42570,E52114,65002841,1322.556
E42570,E52114,65002849,150.958
E42570,E52114,65002854,-0.607
E42570,E52114,65002856,251.783
E42570,E52114,65002857,424.284
E42570,E52114,65002862,-0.75
E42570,E52114,65002864,25.874
E42570,E52114,65002865,47.916
E42570,E52114,65002881,-0.066
E42570,E52114,65002980,-0.167
E42570,E52114,65002981,-0.75
E42570,E52114,65003236,4.334
E42570,E52114,65003238,4.334
E42570,E52114,65003263,46
E42570,E52114,65003271,14
E42570,E52114,65003309,-16.868
E42570,E52114,65003451,115.979
E42570,E52114,65004313,162.666
E42570,E52114,65004320,345.335
E42570,E52114,65004321,332.329
E42570,E52114,65004330,130.75
E42570,E52114,65004332,152.583
E42570,E52114,65004335,107.752
E42570,E52114,65004338,163.668
E42570,E52114,65004403,-0.967
E42570,E52114,65004417,-0.737
E42570,E52114,65004487,-0.028
E42570,E52114,65004488,-0.028
E42570,E52114,65004502,268.75
E42570,E52114,65004510,292.667
E42570,E52114,65004578,451.234
E42570,E52114,65004643,-0.031
E42570,E52114,65021257,-0.084
E42570,E52114,65021259,-0.126
E42570,E52114,65021262,-0.084
E42570,E52114,65021285,-0.042
E42570,E52114,65021709,-0.042
E42570,E52114,65021710,-0.028
E42570,E52114,65021711,-0.279
E42570,E52114,65021712,-0.035
E42570,E52114,65021713,-0.293
E42570,E52114,65021714,-0.168
E42570,E52114,65023304,-0.007
E42570,E52114,65023435,-0.222
E42570,E52114,65023436,-0.168
E42570,E52114,65023547,-0.083
E42570,E52114,65024637,-0.084
E42570,E52114,65024638,-0.042
E42570,E52114,65024639,-0.084
E42570,E52114,65024640,-0.042
E42570,E52114,65024682,-0.042
E42570,E52114,65024756,-0.43
E42570,E52114,65024757,-0.66
E42570,E52114,65024857,274
E42570,E52114,65024865,111.832
E42570,E52114,65024878,340.958
E42570,E52114,65024889,357.734
E42570,E52114,65024891,101.734
E42570,E52114,65024944,310.753
E42570,E52114,65024966,6
E42570,E52114,65024969,17
E42570,E52114,65025118,431.938
E42570,E52114,65025119,-0.167
E42570,E52114,65025120,-0.042
E42570,E52114,65028821,714.501
E42570,E52114,65028822,-0.987
E42570,E52114,65028955,-0.042
E42570,E52114,65028987,-0.021
E42570,E52114,65037070,29.986
E42570,E52114,65037071,27.986
E42570,E52114,65037072,29
E42570,E52114,65037076,30
E42570,E52114,65037077,33
E42570,E52114,65037078,17.986
E42570,E52114,65037088,28.993
E42570,E52114,65037089,28
E42570,E52114,65037090,42
E42570,E52114,65038236,54.417
E42570,E52114,65038237,26.834
E42570,E52114,65038238,112.917
E42570,E52114,65038272,430
E42570,E52114,65038273,179
E42570,E52114,65038303,204
E42570,E52114,65038304,127
E42570,E52114,65038308,434
E42570,E52114,65038309,148
E42570,E52114,65039761,716.912
E42570,E52114,65039762,385.363
E42570,E52114,65039764,1696.059
E42570,E52533,20065734,-5.134
E42570,E52533,20065735,-0.384
E42570,E52533,20070841,-0.793
E42570,E52533,20070842,-0.724
E42570,E52533,20071069,-2.391
E42570,E52533,20071076,-0.555
E42570,E52533,20088420,-9.158
E42570,E52533,20091933,-1.668
E42570,E52533,20094079,50.894
E42570,E52533,20094738,-3.505
E42570,E52533,20094740,-4.712
E42570,E52533,20094744,-7.287
E42570,E52533,20102800,-0.584
E42570,E52533,20102802,-0.042
E42570,E52533,20103992,-0.042
E42570,E52533,20209224,-1.461
E42570,E52533,20209228,-1.251
E42570,E52533,20209476,-1.126
E42570,E52533,20210926,-0.176
E42570,E52533,20226140,774.164
E42570,E52533,20228246,323.456
E42570,E52533,20228248,47.706
E42570,E52533,20228249,217.414
E42570,E52533,20228256,131.792
E42570,E52533,20228257,236
E42570,E52533,20234480,-0.625
E42570,E52533,20237416,-0.167
E42570,E52533,20248034,13
E42570,E52533,20270172,10
E42570,E52533,20270174,9.833
E42570,E52533,20272347,55
E42570,E52533,20275027,-0.042
E42570,E52533,20277213,-0.112
E42570,E52533,20277219,28
E42570,E52533,20277449,11.874
E42570,E52533,20277836,284
E42570,E52533,20277838,108.412
E42570,E52533,20278034,59.112
E42570,E52533,20284832,555.502
E42570,E52533,20284833,269.876
E42570,E52533,20288006,0.25
E42570,E52533,20292808,11.993
E42570,E52533,20292810,3.597
E42570,E52533,20292814,2.854
E42570,E52533,20292816,3.652
E42570,E52533,20293277,15
E42570,E52533,20293278,27
E42570,E52533,20293279,6.583
E42570,E52533,20293280,24.958
E42570,E52533,20294814,10
E42570,E52533,20302747,-0.084
E42570,E52533,20302757,-0.252
E42570,E52533,20302759,-0.084
E42570,E52533,20304736,1406.191
E42570,E52533,20304739,634.393
E42570,E52533,21000763,3709.875
E42570,E52533,21000765,317.79
E42570,E52533,21000767,2346.916
E42570,E52533,21000769,121.958
E42570,E52533,21000771,1070.916
E42570,E52533,21000773,100.917
E42570,E52533,21001515,1.938
E42570,E52533,21002844,254.744
E42570,E52533,21008977,2722.497
E42570,E52533,21008979,231.874
E42570,E52533,21009048,64
E42570,E52533,21010304,3
E42570,E52533,21012580,40
E42570,E52533,21013983,86
E42570,E52533,21013984,38
E42570,E52533,21013987,10.75
E42570,E52533,21013989,27.958
E42570,E52533,21015691,55
E42570,E52533,21018172,8.75
E42570,E52533,21018836,39.917
E42570,E52533,21019617,11.552
E42570,E52533,21021063,5
E42570,E52533,21021066,49
E42570,E52533,21024222,37.75
E42570,E52533,21025554,49.216
E42570,E52533,21025556,4.833
E42570,E52533,21029749,81.52
E42570,E52533,21029753,164.019
E42570,E52533,21029754,174.036
E42570,E52533,21029755,121.248
E42570,E52533,21031404,589.123
E42570,E52533,21031405,291.499
E42570,E52533,21031406,463
E42570,E52533,21031407,254.972
E42570,E52533,21031411,304
E42570,E52533,21031412,355
E42570,E52533,21038550,7.833
E42570,E52533,21039096,224.373
E42570,E52533,21039097,135.834
E42570,E52533,21039098,24258.618
E42570,E52533,21039110,17
E42570,E52533,21039111,1
E42570,E52533,21039115,12
E42570,E52533,21039792,4
E42570,E52533,21041422,0.917
E42570,E52533,21045982,339.913
E42570,E52533,21045983,116.582
E42570,E52533,21050313,204
E42570,E52533,21051980,233.004
E42570,E52533,21051984,77.502
E42570,E52533,21051988,274.997
E42570,E52533,21051992,116.832
E42570,E52533,21056565,24
E42570,E52533,21058471,43
E42570,E52533,21059664,35
E42570,E52533,21061779,26
E42570,E52533,21063284,106
E42570,E52533,21063286,8.417
E42570,E52533,21066191,215.208
E42570,E52533,21066192,34.583
E42570,E52533,21066194,78.667
E42570,E52533,21067667,-0.75
E42570,E52533,21067671,6255.268
E42570,E52533,21069275,7
E42570,E52533,21069495,29
E42570,E52533,21073123,19
E42570,E52533,21075083,39
E42570,E52533,21079585,1
E42570,E52533,21084505,13.166
E42570,E52533,21084506,18.861
E42570,E52533,21084507,15
E42570,E52533,21086713,208
E42570,E52533,21086714,538.313
E42570,E52533,21086717,988
E42570,E52533,21093200,4
E42570,E52533,21114351,6
E42570,E52533,21117241,9
E42570,E52533,21120503,61
E42570,E52533,21120504,101
E42570,E52533,21120505,55
E42570,E52533,21120506,68
E42570,E52533,21137231,-0.167
E42570,E52533,21137489,198
E42570,E52533,21137516,558
E42570,E52533,21137524,1666
E42570,E52533,21137551,190
E42570,E52533,21138046,344
E42570,E52533,21139147,322
E42570,E52533,21140939,595
E42570,E52533,21140941,286
E42570,E52533,21140942,134.958
E42570,E52533,21140982,63
E42570,E52533,21141195,56
E42570,E52533,21141222,49.958
E42570,E52533,21141274,47
E42570,E52533,21144773,46
E42570,E52533,21148264,23
E42570,E52533,21148364,857.681
E42570,E52533,21148865,24
E42570,E52533,21148868,4165
E42570,E52533,21148869,1710
E42570,E52533,21148870,889
E42570,E52533,21149004,31
E42570,E52533,21150627,12
E42570,E52533,62050145,-0.056
E42570,E52533,62050146,-0.042
E42570,E52533,62072034,34.834
E42570,E52533,63003152,-0.042
E42570,E52533,63003153,-0.083
E42570,E52533,64019106,27.997
E42570,E52533,64019107,94.541
E42570,E52533,64019108,32.831
E42570,E52533,64019110,2.417
E42570,E52533,64019111,26.167
E42570,E52533,64019112,12.499
E42570,E52533,64028163,53.251
E42570,E52533,64028164,96.501
E42570,E52533,64028165,27.251
E42570,E52533,65001109,-0.292
E42570,E52533,65001488,-0.458
E42570,E52533,65001954,-0.893
E42570,E52533,65001959,-0.486
E42570,E52533,65001961,-0.122
E42570,E52533,65002017,-0.083
E42570,E52533,65002192,-0.794
E42570,E52533,65002377,-0.292
E42570,E52533,65002405,40.958
E42570,E52533,65002542,-0.126
E42570,E52533,65002598,-1.5
E42570,E52533,65002635,-0.191
E42570,E52533,65002640,-15.472
E42570,E52533,65002641,-10.286
E42570,E52533,65002642,-27.493
E42570,E52533,65002840,529.433
E42570,E52533,65002841,1281.673
E42570,E52533,65002849,137.958
E42570,E52533,65002854,-0.71
E42570,E52533,65002856,171.54
E42570,E52533,65002857,318.953
E42570,E52533,65002862,-0.417
